pcode,admin1_name,admin2_name,population,final_severity,final_pin,adm1_pcode,chirps_value,chirps_rank,chirps_n,chirps_rp,imerg_value,imerg_rank,imerg_n,imerg_rp,era5_value,era5_rank,era5_n,era5_rp,enacts_value,enacts_rank,enacts_n,enacts_rp,seas5_jas_r,seas5_jas_pctile,seas5_jas_rp,seas5_jas_raw_r,seas5_jas_raw_pctile,seas5_jas_raw_rp,seas5_aso_r,seas5_aso_pctile,seas5_aso_rp,seas5_aso_raw_r,seas5_aso_raw_pctile,seas5_aso_raw_rp,seas5_son_r,seas5_son_pctile,seas5_son_rp,seas5_son_raw_r,seas5_son_raw_pctile,seas5_son_raw_rp,asi_value,asi_rank,asi_n,asi_rp,vhi_value,vhi_rank,vhi_n,vhi_rp,rain_rp,veg_rp,conv_n,rain_rp_med,cdi_class
NE004005,Maradi,Guidan Roumdji,888895,3,246830,NE004,160.9294891357422,14,46,3.357142857142857,434.30324573765427,23,29,1.3043478260869565,50.81713635999999,1,46,47.0,1.4517188352055914,35.0,36.0,1.0571428571428572,0.9265689138421688,0.0,46.0,0.9356070231444208,0.0,46.0,0.8984434008576956,0.0,46.0,0.9148528486587988,6.666666666666667,11.5,0.468062943382511,33.33333333333333,2.875,0.474674085928716,35.55555555555556,2.7058823529411766,0.317,23,43,1.9130434782608696,0.778,37,43,1.1891891891891893,3.357142857142857,1.9130434782608696,1,1.878747501665556,0
NE004006,Maradi,Madarounfa,761847,3,126082,NE004,180.6977996826172,12,46,3.9166666666666665,454.44205587910824,16,29,1.875,82.7135662,1,46,47.0,0.9165820453506812,30.0,36.0,1.2333333333333334,0.9067240030864608,0.0,46.0,0.918275451862845,0.0,46.0,0.8751184570572035,0.0,46.0,0.8985146030527195,13.333333333333334,6.571428571428571,0.4535737890815667,28.88888888888889,3.2857142857142856,0.461095152991723,31.11111111111111,3.066666666666667,0.317,23,43,1.9130434782608696,0.778,37,43,1.1891891891891893,3.9166666666666665,1.9130434782608696,1,2.5359712230215825,0
NE005002,Tahoua,Bagaroua,120148,3,19623,NE005,98.3917465209961,3,46,15.666666666666666,292.38881922809145,6,29,5.0,45.72681426,1,46,47.0,0.2216900974939548,24.0,36.0,1.5416666666666667,0.9336925769948886,0.0,46.0,0.9391834424826808,0.0,46.0,0.9162810931126264,2.2222222222222223,23.0,0.9268422465518752,11.11111111111111,7.666666666666667,0.4819090649815857,22.22222222222222,4.181818181818182,0.487050300013521,31.11111111111111,3.066666666666667,0.481,26,43,1.6923076923076923,0.664,33,43,1.3333333333333333,15.666666666666666,1.6923076923076923,3,7.580645161290323,1
NE005007,Tahoua,Madaoua,906668,3,252952,NE005,136.56097412109375,8,46,5.875,387.29910445319024,18,29,1.6666666666666667,43.88908884999999,1,46,47.0,0.6040413642554031,28.0,36.0,1.3214285714285714,0.9320694326156812,0.0,46.0,0.9392465606938188,0.0,46.0,0.9033592727331724,0.0,46.0,0.9166711753160752,0.0,46.0,0.5073489045022633,17.77777777777778,5.111111111111111,0.5117859676653881,22.22222222222222,4.181818181818182,0.481,26,43,1.6923076923076923,0.664,33,43,1.3333333333333333,5.875,1.6923076923076923,2,2.596685082872928,0
NE005009,Tahoua,Tahoua,717677,3,137424,NE005,77.44519805908203,2,46,23.5,289.29817916413555,9,29,3.3333333333333335,53.8188053,1,46,47.0,-0.4312815066087724,9.0,36.0,4.111111111111111,0.9596811304760448,0.0,46.0,0.961802090318698,0.0,46.0,0.9406961067328072,2.2222222222222223,23.0,0.9469745152810746,13.333333333333334,6.571428571428571,0.6403500369477627,24.444444444444443,3.8333333333333335,0.645563385422313,40.0,2.4210526315789473,0.481,26,43,1.6923076923076923,0.664,33,43,1.3333333333333333,23.5,1.6923076923076923,2,6.997987927565392,1
NE005011,Tahoua,Tchintabaraden,241128,3,88701,NE005,62.935909271240234,6,46,7.833333333333333,265.28513090726113,15,29,2.0,43.71923433,2,46,23.5,0.2707642026021551,22.0,36.0,1.6818181818181819,0.9535136231446588,0.0,46.0,0.9553849388452276,2.2222222222222223,23.0,0.945398382206742,2.2222222222222223,23.0,0.9500023922506426,15.555555555555555,5.75,0.745825253824954,26.666666666666668,3.5384615384615383,0.7524536927632495,37.77777777777778,2.5555555555555554,0.481,26,43,1.6923076923076923,0.664,33,43,1.3333333333333333,7.833333333333333,1.6923076923076923,2,3.186440677966102,0
NE005012,Tahoua,Tillia,64806,3,88724,NE005,70.67984771728516,6,46,7.833333333333333,235.40427439741333,14,29,2.142857142857143,34.48510908,3,46,15.666666666666666,0.1727080472742403,20.0,36.0,1.85,0.9425425619332494,0.0,46.0,0.9438327125781524,4.444444444444445,15.333333333333334,0.9216591870564368,2.2222222222222223,23.0,0.9280773090997756,20.0,4.6,0.6828290518987234,31.11111111111111,3.066666666666667,0.6856153717607271,42.22222222222222,2.3,0.481,26,43,1.6923076923076923,0.664,33,43,1.3333333333333333,7.833333333333333,1.6923076923076923,2,3.365155131264917,0
NE006001,Tillabéri,Abala,245726,3,78236,NE006,86.55995178222656,6,46,7.833333333333333,248.89359467010928,10,29,3.0,38.5434962,1,46,47.0,0.6661357480681988,27.0,36.0,1.3703703703703705,0.9639610519987158,0.0,46.0,0.966423377478106,4.444444444444445,15.333333333333334,0.9427928841930864,2.2222222222222223,23.0,0.9507682075898032,8.88888888888889,9.2,0.5782818770608933,26.666666666666668,3.5384615384615383,0.5831685494819838,37.77777777777778,2.5555555555555554,0.309,38,43,1.1578947368421053,0.679,30,43,1.4666666666666666,7.833333333333333,1.4666666666666666,2,4.338461538461538,0
NE006002,Tillabéri,Ayerou,97124,3,65931,NE006,111.92959594726562,28,46,1.6785714285714286,180.25973148926167,2,29,15.0,42.85352094,2,46,23.5,-0.2939618586717087,16.0,36.0,2.3125,0.9549751507575168,0.0,46.0,0.9522807199753502,2.2222222222222223,23.0,0.927977905304877,0.0,46.0,0.9298509528282274,0.0,46.0,0.5950458460323691,26.666666666666668,3.5384615384615383,0.5709979661364336,35.55555555555556,2.7058823529411766,0.309,38,43,1.1578947368421053,0.679,30,43,1.4666666666666666,15.0,1.4666666666666666,2,4.007220216606498,0
NE006003,Tillabéri,Balleyara,182453,3,33364,NE006,160.83245849609375,20,46,2.35,227.63924972013476,1,29,30.0,57.9368506,1,46,47.0,0.1341371746070589,19.0,36.0,1.9473684210526316,0.9307205579297508,0.0,46.0,0.9342288252316312,0.0,46.0,0.8878125699018721,0.0,46.0,0.8985320268992704,4.444444444444445,15.333333333333334,0.3832096689076484,28.88888888888889,3.2857142857142856,0.3768649239988704,35.55555555555556,2.7058823529411766,0.309,38,43,1.1578947368421053,0.679,30,43,1.4666666666666666,30.0,1.4666666666666666,2,4.358578052550232,0
NE006004,Tillabéri,Banibangou,114016,3,27353,NE006,123.9449691772461,25,46,1.88,220.0428894951762,6,29,5.0,37.795985220000006,2,46,23.5,0.6830959395163922,27.0,36.0,1.3703703703703705,0.9477355169217856,0.0,46.0,0.9480528801808644,2.2222222222222223,23.0,0.9272828861698033,0.0,46.0,0.9337863782482896,6.666666666666667,11.5,0.5381458553473261,17.77777777777778,5.111111111111111,0.5300523065322329,28.88888888888889,3.2857142857142856,0.309,38,43,1.1578947368421053,0.679,30,43,1.4666666666666666,5.0,1.4666666666666666,2,2.732558139534884,0
NE006006,Tillabéri,Filingué,522365,3,109702,NE006,118.99604034423828,8,46,5.875,238.5216001642211,3,29,10.0,46.023921400000006,1,46,47.0,0.4182085751249632,23.0,36.0,1.608695652173913,0.9446959530924348,0.0,46.0,0.9480642577781248,0.0,46.0,0.9158844552309888,0.0,46.0,0.927151518258469,8.88888888888889,9.2,0.4689660241176153,28.88888888888889,3.2857142857142856,0.4617737724962807,33.33333333333333,2.875,0.309,38,43,1.1578947368421053,0.679,30,43,1.4666666666666666,10.0,1.4666666666666666,3,7.4015748031496065,1
NE006007,Tillabéri,Gothèye,410505,3,115659,NE006,209.4529266357422,36,46,1.3055555555555556,319.0158463986029,7,29,4.285714285714286,105.5735682,2,46,23.5,0.2449164215849253,26.0,36.0,1.4230769230769231,0.9127795439068292,0.0,46.0,0.9115336004145432,2.2222222222222223,23.0,0.8657868327230425,0.0,46.0,0.8742700741871858,8.88888888888889,9.2,0.4058959992639734,17.77777777777778,5.111111111111111,0.3949470814865292,28.88888888888889,3.2857142857142856,0.309,38,43,1.1578947368421053,0.679,30,43,1.4666666666666666,4.285714285714286,1.4666666666666666,1,2.136669874879692,0
NE006008,Tillabéri,Kollo,792591,3,113345,NE006,213.85623168945312,35,46,1.3428571428571427,292.5862197945555,2,29,15.0,93.641084,1,46,47.0,0.6433594687136038,28.0,36.0,1.3214285714285714,0.9038413006224024,0.0,46.0,0.906331778529021,0.0,46.0,0.8463498244142138,0.0,46.0,0.8615251525880256,4.444444444444445,15.333333333333334,0.392269895649711,13.333333333333334,6.571428571428571,0.3820092387591081,24.444444444444443,3.8333333333333335,0.309,38,43,1.1578947368421053,0.679,30,43,1.4666666666666666,15.0,1.4666666666666666,2,2.465034965034965,0
NE006009,Tillabéri,Ouallam,557274,3,150080,NE006,148.56959533691406,27,46,1.7407407407407407,228.6184349011189,3,29,10.0,55.21955145,2,46,23.5,0.2886616618438249,23.0,36.0,1.608695652173913,0.9397816021577938,0.0,46.0,0.9365602747096066,2.2222222222222223,23.0,0.9119654849984036,0.0,46.0,0.9137316771052604,4.444444444444445,15.333333333333334,0.4715270371213023,24.444444444444443,3.8333333333333335,0.4497188592679498,33.33333333333333,2.875,0.309,38,43,1.1578947368421053,0.679,30,43,1.4666666666666666,10.0,1.4666666666666666,2,2.9652996845425865,0
NE006010,Tillabéri,Say,299095,3,80821,NE006,258.0018615722656,26,46,1.8076923076923077,328.5127946827525,3,29,10.0,157.4942935,1,46,47.0,0.4697031477315629,28.0,36.0,1.3214285714285714,0.8955698207198934,0.0,46.0,0.90806561799033,0.0,46.0,0.8326964497434673,0.0,46.0,0.8612755139582903,13.333333333333334,6.571428571428571,0.5317264785930076,8.88888888888889,9.2,0.5319977889599895,22.22222222222222,4.181818181818182,0.309,38,43,1.1578947368421053,0.679,30,43,1.4666666666666666,10.0,1.4666666666666666,2,3.0618892508143323,0
NE006012,Tillabéri,Tillabéri,387188,3,80290,NE006,156.86932373046875,34,46,1.3823529411764706,264.815369402857,6,29,5.0,79.835039,2,46,23.5,0.4833528738946673,26.0,36.0,1.4230769230769231,0.93322661349781,2.2222222222222223,23.0,0.9283813322423328,2.2222222222222223,23.0,0.9048053519084148,2.2222222222222223,23.0,0.904742146752549,8.88888888888889,9.2,0.4674656449406089,24.444444444444443,3.8333333333333335,0.4405249766971589,35.55555555555556,2.7058823529411766,0.309,38,43,1.1578947368421053,0.679,30,43,1.4666666666666666,5.0,1.4666666666666666,2,2.215568862275449,0
NE002006,Diffa,N'Guigmi,115555,4,66654,NE002,60.79525375366211,16,46,2.9375,103.9329318169506,1,29,30.0,40.94349065,2,46,23.5,-0.4846222889220892,9.0,36.0,4.111111111111111,0.9765627768219064,2.2222222222222223,23.0,0.9732546188364024,2.2222222222222223,23.0,0.9668390658285148,0.0,46.0,0.963008528062806,4.444444444444445,15.333333333333334,0.7228883160792063,33.33333333333333,2.875,0.6845562565660466,24.444444444444443,3.8333333333333335,14.585,10,43,4.4,0.356,10,43,4.4,30.0,4.4,2,6.975409836065573,1
NE006005,Tillabéri,Bankilaré,144575,4,35651,NE006,147.0079803466797,27,46,1.7407407407407407,242.58989715711255,2,29,15.0,68.92836226,2,46,23.5,0.4209646132897371,24.0,36.0,1.5416666666666667,0.9263595670803468,0.0,46.0,0.9234001244902922,2.2222222222222223,23.0,0.8815338490172192,0.0,46.0,0.8838584992076192,0.0,46.0,0.4681074379910547,26.666666666666668,3.5384615384615383,0.4545460366628114,33.33333333333333,2.875,0.309,38,43,1.1578947368421053,0.679,30,43,1.4666666666666666,15.0,1.4666666666666666,2,3.119469026548672,0
NE006011,Tillabéri,Téra,572573,4,226192,NE006,162.3876190185547,29,46,1.6206896551724137,262.5848792331714,3,29,10.0,81.8272489,2,46,23.5,0.240295324124026,21.0,36.0,1.7619047619047619,0.9152620658812106,2.2222222222222223,23.0,0.9123108369952784,2.2222222222222223,23.0,0.8697569244476963,0.0,46.0,0.8729048902337297,4.444444444444445,15.333333333333334,0.4585313186861406,22.22222222222222,4.181818181818182,0.4466896892789978,28.88888888888889,3.2857142857142856,0.309,38,43,1.1578947368421053,0.679,30,43,1.4666666666666666,10.0,1.4666666666666666,2,2.995951417004049,0
NE006013,Tillabéri,Torodi,310996,4,86701,NE006,272.8460388183594,40,46,1.175,310.548762906928,4,29,7.5,126.3893754,1,46,47.0,0.1006149181360526,19.0,36.0,1.9473684210526316,0.8921888844494648,0.0,46.0,0.8927726936920761,0.0,46.0,0.8381772701240979,0.0,46.0,0.8499053841880586,6.666666666666667,11.5,0.448918278351434,6.666666666666667,11.5,0.4357335370485993,17.77777777777778,5.111111111111111,0.309,38,43,1.1578947368421053,0.679,30,43,1.4666666666666666,7.5,1.4666666666666666,2,3.091922005571031,0
