season_year,fc_log,fc_log_dt,pcode,adm_level,trimester
2026,0.6417164179373195,0.49650953433763456,NE008001,2,ASO
1981,0.30789319093192646,0.354936564025836,NE008001,2,SON
1982,0.7328366696819042,0.7777417076351816,NE008001,2,SON
1983,0.2546460419854741,0.2974127447981194,NE008001,2,SON
1984,0.3628075558348523,0.4034359235068655,NE008001,2,SON
1985,0.5725732912905258,0.611063323821907,NE008001,2,SON
1986,0.6499741793299068,0.6863258767206557,NE008001,2,SON
1987,0.5546926427529689,0.5889060050030859,NE008001,2,SON
1988,0.38120727014814587,0.41328229725762977,NE008001,2,SON
1989,0.6056128049597623,0.6355494969286142,NE008001,2,SON
1990,0.14658142199610535,0.17437977882432504,NE008001,2,SON
1991,-0.08406754178487846,-0.05840752009729083,NE008001,2,SON
1992,0.26375171379737977,0.28727340034433524,NE008001,2,SON
1993,0.31562758013451064,0.337010931540834,NE008001,2,SON
1994,0.7991028264811662,0.8183478427468565,NE008001,2,SON
1995,0.5944586352007604,0.6115653163258186,NE008001,2,SON
1996,0.6503793252239719,0.6653476712083981,NE008001,2,SON
1997,0.4500493384683858,0.46287934931217983,NE008001,2,SON
1998,0.7068220966686474,0.7175137723718092,NE008001,2,SON
1999,0.7365071772582032,0.745060517820733,NE008001,2,SON
2000,0.19938251674977892,0.20579752217167663,NE008001,2,SON
2001,0.589812154918705,0.5940888251999696,NE008001,2,SON
2002,0.40820991940767287,0.4103482545483055,NE008001,2,SON
2003,0.5106186641418189,0.5106186641418193,NE008001,2,SON
2004,0.22151354726774217,0.21937521212711056,NE008001,2,SON
2005,0.40019830685900587,0.39592163657774215,NE008001,2,SON
2006,0.287221871752309,0.2808068663304132,NE008001,2,SON
2007,0.4564533579194194,0.44790001735689056,NE008001,2,SON
2008,0.5047129575817242,0.49402128187856326,NE008001,2,SON
2009,0.25411467460946063,0.2412846637656676,NE008001,2,SON
2010,0.514249559575852,0.4992812135914269,NE008001,2,SON
2011,0.2826691129570367,0.2655624318319794,NE008001,2,SON
2012,0.25441801081727045,0.23517299455158108,NE008001,2,SON
2013,0.31095463583302385,0.2895712844267015,NE008001,2,SON
2014,0.5023966965905216,0.4788750100435671,NE008001,2,SON
2015,0.663513518033829,0.6378534963462423,NE008001,2,SON
2016,0.2539533773518991,0.22615502052368042,NE008001,2,SON
2017,0.3370201195893893,0.30708342762053853,NE008001,2,SON
2018,0.6742729127451438,0.6421978856356609,NE008001,2,SON
2019,0.462136739896571,0.427923377646456,NE008001,2,SON
2020,0.6823393305386711,0.6459876331479231,NE008001,2,SON
2021,0.24838206035110916,0.20989202781972904,NE008001,2,SON
2022,0.6632425840169371,0.6226142163449249,NE008001,2,SON
2023,0.6998755082701044,0.6571088054574601,NE008001,2,SON
2024,0.7962560445344233,0.7513510065811468,NE008001,2,SON
2025,0.5546537957107611,0.5076104226168525,NE008001,2,SON
2026,0.2864319639690759,0.23725025573453434,NE008001,2,SON
1981,0.9461143295787191,1.0529043543188763,NE004003,2,JAS
1982,1.1247862210545674,1.22672215376108,NE004003,2,JAS
1983,0.8548882856488924,0.9519701263217621,NE004003,2,JAS
1984,0.6619190326887359,0.754146781327961,NE004003,2,JAS
1985,1.1953424739313396,1.282716130536922,NE004003,2,JAS
1986,1.0704375710199416,1.152957135591881,NE004003,2,JAS
1987,1.0221085694941903,1.099774042032485,NE004003,2,JAS
1988,1.2322201515832925,1.3050315320879444,NE004003,2,JAS
1989,1.224032661855033,1.2919899503260421,NE004003,2,JAS
1990,1.0094915663147046,1.072594762752069,NE004003,2,JAS
1991,0.9076058149354824,0.9658549193392041,NE004003,2,JAS
1992,1.1655909381397893,1.2189859505098664,NE004003,2,JAS
1993,0.8883776042934869,0.9369185246299211,NE004003,2,JAS
1994,1.3068774313717628,1.3505642596745542,NE004003,2,JAS
1995,0.9699989957404999,1.0088317320096465,NE004003,2,JAS
1996,0.8781064295357569,0.9120850737712608,NE004003,2,JAS
1997,1.0602862321077102,1.0894107843095713,NE004003,2,JAS
1998,1.3763332536241224,1.4006037137923388,NE004003,2,JAS
1999,1.6586737982905086,1.6780901664250822,NE004003,2,JAS
2000,0.8728723261807025,0.8874346022816333,NE004003,2,JAS
2001,1.1090294864949801,1.1187376705622663,NE004003,2,JAS
2002,0.971835727684234,0.9766898197178773,NE004003,2,JAS
2003,1.1049065307251218,1.1049065307251205,NE004003,2,JAS
2004,0.8556858011067794,0.8508317090731352,NE004003,2,JAS
2005,1.0700386674199767,1.0603304833526896,NE004003,2,JAS
2006,1.0283315368359236,1.013769260734992,NE004003,2,JAS
2007,1.1280379604154984,1.108621592280924,NE004003,2,JAS
2008,1.0324725576706701,1.0082020975024528,NE004003,2,JAS
2009,0.7657394652312461,0.7366149130293842,NE004003,2,JAS
2010,1.3253106549901155,1.2913320107546107,NE004003,2,JAS
2011,1.016083963298677,0.9772512270295293,NE004003,2,JAS
2012,1.1208929928711648,1.0772061645683726,NE004003,2,JAS
2013,1.0063493880852195,0.9578084677487844,NE004003,2,JAS
2014,1.2941467460674567,1.240751733697377,NE004003,2,JAS
2015,1.202155596912835,1.1439064925091125,NE004003,2,JAS
2016,1.1588379001043816,1.0957347036670162,NE004003,2,JAS
2017,1.1516053073312955,1.0836480188602855,NE004003,2,JAS
2018,1.1673644473851226,1.0945530668804697,NE004003,2,JAS
2019,1.332168162775989,1.2545026902376932,NE004003,2,JAS
2020,1.4829331447071987,1.4004135801352584,NE004003,2,JAS
2021,0.8657317644782493,0.7783581078726661,NE004003,2,JAS
2022,1.2162826251606385,1.1240548765214124,NE004003,2,JAS
2023,0.8334006976856577,0.7363188570127871,NE004003,2,JAS
2024,1.9031431327068584,1.801207200000345,NE004003,2,JAS
2025,1.0271161699993867,0.9203261452592286,NE004003,2,JAS
2026,0.5645551298302951,0.45291101305649417,NE004003,2,JAS
1981,0.571508905018864,0.7064550388991823,NE004003,2,ASO
1982,1.0120287355571604,1.1408409542610993,NE004003,2,ASO
1983,0.5928169644189001,0.7154952679464616,NE004003,2,ASO
1984,0.4860451527008852,0.6025895410520692,NE004003,2,ASO
1985,1.0135246242158404,1.123935097390647,NE004003,2,ASO
1986,0.8434832602626227,0.9477598182610498,NE004003,2,ASO
1987,0.8831546247151616,0.9812972675372112,NE004003,2,ASO
1988,1.0397523297324058,1.1317610573780779,NE004003,2,ASO
1989,1.027587645316064,1.113462457785357,NE004003,2,ASO
1990,0.5886911604932525,0.6684320577861679,NE004003,2,ASO
1991,0.7107094399107421,0.7843164220272799,NE004003,2,ASO
1992,0.9412072835465455,1.008680350486706,NE004003,2,ASO
1993,0.6892587550817058,0.7505979068454868,NE004003,2,ASO
1994,1.1821088124053425,1.2373140489927459,NE004003,2,ASO
1995,0.8167932828729306,0.8658646042839566,NE004003,2,ASO
1996,0.717402818820602,0.7603402250552487,NE004003,2,ASO
1997,0.9511821601914954,0.9879856512497646,NE004003,2,ASO
1998,1.2182685758571083,1.248938151739,NE004003,2,ASO
1999,1.5358948130570909,1.5604304737626031,NE004003,2,ASO
2000,0.49816632152772244,0.5165680670568573,NE004003,2,ASO
2001,0.7225445758452372,0.7348124061979946,NE004003,2,ASO
2002,0.7017367762350604,0.7078706914114402,NE004003,2,ASO
2003,0.9478246456806441,0.9478246456806446,NE004003,2,ASO
2004,0.7124217685936465,0.7062878534172695,NE004003,2,ASO
2005,0.7784283838399475,0.766160553487193,NE004003,2,ASO
2006,0.8489572939653312,0.8305555484361974,NE004003,2,ASO
2007,0.9517129291415635,0.9271772684360522,NE004003,2,ASO
2008,0.8890776677655178,0.858408091883629,NE004003,2,ASO
2009,0.6414030616980375,0.6045995706397712,NE004003,2,ASO
2010,1.1097879551902092,1.0668505489555637,NE004003,2,ASO
2011,0.8795495234106546,0.8304782019996315,NE004003,2,ASO
2012,0.9640977073426008,0.9088924707552002,NE004003,2,ASO
2013,0.8988379419629903,0.8374987901992104,NE004003,2,ASO
2014,1.065904925970567,0.9984318590304097,NE004003,2,ASO
2015,1.0885677966977614,1.0149608145812263,NE004003,2,ASO
2016,0.8104621489899744,0.7307212516970601,NE004003,2,ASO
2017,0.9108460085916703,0.8249711961223786,NE004003,2,ASO
2018,0.9854386915397354,0.8934299638940661,NE004003,2,ASO
2019,1.2011104617087454,1.1029678188866985,NE004003,2,ASO
2020,1.3312503102365594,1.2269737522381332,NE004003,2,ASO
2021,0.40889783352677667,0.2984873603519731,NE004003,2,ASO
2022,1.0727030069589027,0.9561586186077217,NE004003,2,ASO
2023,0.8222074455946478,0.6995291420670874,NE004003,2,ASO
2024,1.846851722642937,1.718039503938999,NE004003,2,ASO
2025,0.8323705970274217,0.6974244631471063,NE004003,2,ASO
2026,0.5299497970669997,0.38886974801030505,NE004003,2,ASO
1981,0.15756211394134853,0.20083918663741493,NE004003,2,SON
1982,0.5186036498496207,0.5599135828776841,NE004003,2,SON
1983,0.17231018839784484,0.21165298175790526,NE004003,2,SON
1984,0.18846204281937146,0.22583769651142888,NE004003,2,SON
1985,0.5225862788623084,0.5579947928863628,NE004003,2,SON
1986,0.47780040411434244,0.5112417784703939,NE004003,2,SON
1987,0.3614699149419999,0.39294414963004837,NE004003,2,SON
1988,0.2913388194377279,0.32084591445777333,NE004003,2,SON
1989,0.455450495253199,0.48299045060524143,NE004003,2,SON
1990,0.1378482805557137,0.16342109623975315,NE004003,2,SON
1991,-0.02260969038592686,0.0009959856301096082,NE004003,2,SON
1992,0.32167656156724517,0.34331509791527864,NE004003,2,SON
1993,0.14605789595168994,0.16572929263172043,NE004003,2,SON
1994,0.8974351719372606,0.9151394289492881,NE004003,2,SON
1995,0.34865744002986687,0.36439455737389137,NE004003,2,SON
1996,0.4020012925601086,0.4157712702361301,NE004003,2,SON
1997,0.3686344986639936,0.3804373366720121,NE004003,2,SON
1998,0.821712692293235,0.8315483906332505,NE004003,2,SON
1999,0.7413773278811486,0.7492458865531612,NE004003,2,SON
2000,0.041191548426093405,0.04709296743010294,NE004003,2,SON
2001,0.4081794854551643,0.41211376479117084,NE004003,2,SON
2002,0.22525901346776084,0.22722615313576439,NE004003,2,SON
2003,0.39573832159023176,0.3957383215902323,NE004003,2,SON
2004,0.15554368919898112,0.15357654953097868,NE004003,2,SON
2005,0.3108802092463819,0.30694592991037645,NE004003,2,SON
2006,0.40395690480999696,0.39805548580598854,NE004003,2,SON
2007,0.40547366087959696,0.39760510220758555,NE004003,2,SON
2008,0.48476987708030045,0.47493417874028604,NE004003,2,SON
2009,0.2193669164843024,0.207564078476285,NE004003,2,SON
2010,0.5107972296575676,0.4970272519815472,NE004003,2,SON
2011,0.24486465969203758,0.2291275423480142,NE004003,2,SON
2012,0.09752059383088652,0.07981633681886013,NE004003,2,SON
2013,0.23274224569255944,0.21307084901253007,NE004003,2,SON
2014,0.4601789067385238,0.43854037039049143,NE004003,2,SON
2015,0.5831772793536167,0.5595716033375814,NE004003,2,SON
2016,0.2457074876043633,0.22013467192032452,NE004003,2,SON
2017,0.0641218310868451,0.036581875734803315,NE004003,2,SON
2018,0.4612174820860274,0.43171038706598264,NE004003,2,SON
2019,0.3595704972667251,0.3280962625786773,NE004003,2,SON
2020,0.42980875343643,0.3963673790803792,NE004003,2,SON
2021,0.1649436495065082,0.12953513548245443,NE004003,2,SON
2022,0.5075757276080554,0.4702000739159986,NE004003,2,SON
2023,0.31996040467583414,0.2806176113157744,NE004003,2,SON
2024,0.8717281330575912,0.8304182000295285,NE004003,2,SON
2025,0.5220630382791003,0.47878596558303455,NE004003,2,SON
2026,0.25775188956471373,0.212507677200645,NE004003,2,SON
1981,1.3633130855436386,1.5029105118208872,NE003004,2,JAS
1982,1.4289846743164425,1.5622367630356335,NE003004,2,JAS
1983,1.0633162069139461,1.1902229580750814,NE003004,2,JAS
1984,0.9286528704437906,1.0492142840468683,NE003004,2,JAS
1985,1.5167047016176103,1.6309207776626322,NE003004,2,JAS
1986,1.538459909092059,1.6463306475790234,NE003004,2,JAS
1987,1.2306455161195389,1.3321709170484475,NE003004,2,JAS
1988,1.5090652625981096,1.6042453259689606,NE003004,2,JAS
1989,1.6798952877252409,1.7687300135380362,NE003004,2,JAS
1990,1.0629440905732253,1.145433478827963,NE003004,2,JAS
1991,1.4041681424343588,1.4803121931310408,NE003004,2,JAS
1992,1.476895472574948,1.5466941857135723,NE003004,2,JAS
1993,1.229408293109965,1.2928616686905336,NE003004,2,JAS
1994,1.590927324637319,1.64803536265983,NE003004,2,JAS
1995,1.5188391338461043,1.5696018343105596,NE003004,2,JAS
1996,1.3464533948210722,1.39087075772747,NE003004,2,JAS
1997,1.1355873727958392,1.1736593981441812,NE003004,2,JAS
1998,1.631403703835421,1.6631303916257054,NE003004,2,JAS
1999,1.7329794284221416,1.7583607786543702,NE003004,2,JAS
2000,1.228734759678657,1.2477707723528282,NE003004,2,JAS
2001,1.6547978092202604,1.6674884843363758,NE003004,2,JAS
2002,1.4518711260015107,1.4582164635595685,NE003004,2,JAS
2003,1.5291931535502836,1.5291931535502856,NE003004,2,JAS
2004,1.3048242506410328,1.2984789130829772,NE003004,2,JAS
2005,1.3667240371499731,1.3540333620338618,NE003004,2,JAS
2006,1.4291818940746814,1.4101458814005126,NE003004,2,JAS
2007,1.5924206631562876,1.567039312924063,NE003004,2,JAS
2008,1.3983994971974685,1.3666728094071863,NE003004,2,JAS
2009,1.3160109982712513,1.2779389729229134,NE003004,2,JAS
2010,1.5711931156858112,1.5267757527794157,NE003004,2,JAS
2011,1.115433366274258,1.0646706658098066,NE003004,2,JAS
2012,1.6266121270031206,1.5695040889806118,NE003004,2,JAS
2013,1.4599164258474875,1.3964630502669229,NE003004,2,JAS
2014,1.7408773362155108,1.6710786230768886,NE003004,2,JAS
2015,1.6603740125708535,1.5842299618741755,NE003004,2,JAS
2016,1.6726541565184472,1.5901647682637117,NE003004,2,JAS
2017,1.364827414772258,1.2759926889594668,NE003004,2,JAS
2018,1.521039744547226,1.425859681176377,NE003004,2,JAS
2019,1.5662928736036283,1.4647674726747237,NE003004,2,JAS
2020,1.6442223312743374,1.5363515927873752,NE003004,2,JAS
2021,1.3512042515596483,1.2369881755146304,NE003004,2,JAS
2022,1.6743389290915627,1.5537775154884872,NE003004,2,JAS
2023,1.3165452560546307,1.1896385048934994,NE003004,2,JAS
2024,1.8252639593800872,1.6920118706608984,NE003004,2,JAS
2025,1.66051955295691,1.5209221266796653,NE003004,2,JAS
2026,0.8117446033160619,0.6658018394807598,NE003004,2,JAS
1981,1.033164508750271,1.2103524409592976,NE003004,2,ASO
1982,1.1845493116015533,1.3536832468919893,NE003004,2,ASO
1983,0.770694000794137,0.9317739391659805,NE003004,2,ASO
1984,0.8022805071561181,0.9553064486093692,NE003004,2,ASO
1985,1.3062508259008985,1.4512227704355571,NE003004,2,ASO
1986,1.2639851012351149,1.400903048851181,NE003004,2,ASO
1987,1.1400625551627022,1.268926505860176,NE003004,2,ASO
1988,1.2109172304499474,1.3317271842288305,NE003004,2,ASO
1989,1.497671680442643,1.610427637302932,NE003004,2,ASO
1990,0.7830831759891164,0.8877851359308147,NE003004,2,ASO
1991,0.9898607334587652,1.0865086964818693,NE003004,2,ASO
1992,1.268961395922429,1.3575553620269425,NE003004,2,ASO
1993,0.9398779591240447,1.0204179283099675,NE003004,2,ASO
1994,1.452563238395335,1.5250492106626636,NE003004,2,ASO
1995,1.3444428751724493,1.4088748505211872,NE003004,2,ASO
1996,1.199447558481449,1.2558255369115927,NE003004,2,ASO
1997,1.0464351267249778,1.0947591082365309,NE003004,2,ASO
1998,1.3897260860977687,1.4299960706907275,NE003004,2,ASO
1999,1.6275341157798588,1.659750103454227,NE003004,2,ASO
2000,0.9163923782763086,0.9405543690320861,NE003004,2,ASO
2001,1.2244743207438684,1.2405823145810517,NE003004,2,ASO
2002,1.1971397375640973,1.20519373448269,NE003004,2,ASO
2003,1.3892347756508696,1.389234775650868,NE003004,2,ASO
2004,1.0968945791851055,1.0888405822665133,NE003004,2,ASO
2005,1.110000558426153,1.0938925645889666,NE003004,2,ASO
2006,1.1869509101687865,1.1627889194130094,NE003004,2,ASO
2007,1.4040762668037474,1.3718602791293797,NE003004,2,ASO
2008,1.231067842215722,1.19079785762276,NE003004,2,ASO
2009,1.227453481476854,1.1791294999653015,NE003004,2,ASO
2010,1.3329097355445034,1.2765317571143566,NE003004,2,ASO
2011,1.0188427133335458,0.9544107379848084,NE003004,2,ASO
2012,1.405075479892646,1.3325895076253143,NE003004,2,ASO
2013,1.3293831012118251,1.2488431320259028,NE003004,2,ASO
2014,1.6029463133922728,1.5143523472877598,NE003004,2,ASO
2015,1.5862868588892605,1.4896388958661533,NE003004,2,ASO
2016,1.3687928937230829,1.264090933781385,NE003004,2,ASO
2017,1.1142879383283895,1.0015319814680974,NE003004,2,ASO
2018,1.4368282958455512,1.3160183420666685,NE003004,2,ASO
2019,1.455174596429307,1.32631064573183,NE003004,2,ASO
2020,1.5265774120262328,1.3896594644101652,NE003004,2,ASO
2021,1.118325573570455,0.9733536290357967,NE003004,2,ASO
2022,1.4974310656816694,1.344405124228417,NE003004,2,ASO
2023,1.2210278398453112,1.059947901473468,NE003004,2,ASO
2024,1.552252265818328,1.3831183305278907,NE003004,2,ASO
2025,1.3479507039608531,1.1707627717518252,NE003004,2,ASO
2026,0.9131986057569919,0.7279566766293697,NE003004,2,ASO
1981,0.4008430430013926,0.4482328515321411,NE003004,2,SON
1982,0.7188780832786319,0.764113809603437,NE003004,2,SON
1983,0.33503207921118844,0.37811372333005105,NE003004,2,SON
1984,0.5287884917509635,0.5697160536638828,NE003004,2,SON
1985,0.6772607406647843,0.7160342203717601,NE003004,2,SON
1986,0.8915252700708196,0.928144667571853,NE003004,2,SON
1987,0.7597231955456301,0.7941885108407201,NE003004,2,SON
1988,0.46846238563961184,0.5007736187287585,NE003004,2,SON
1989,0.8393109802609968,0.869468131144201,NE003004,2,SON
1990,0.3002142791016496,0.3282173477789104,NE003004,2,SON
1991,0.14260382865021537,0.16845281512153276,NE003004,2,SON
1992,0.4490459795719772,0.47274088383735124,NE003004,2,SON
1993,0.46399415655887855,0.4855349786183101,NE003004,2,SON
1994,0.9262392999481555,0.9456260398016436,NE003004,2,SON
1995,0.7231056974950734,0.7403383551426181,NE003004,2,SON
1996,0.7970313761858628,0.8121099516274651,NE003004,2,SON
1997,0.5832794616988924,0.5962039549345514,NE003004,2,SON
1998,0.835494789825511,0.8462652008552265,NE003004,2,SON
1999,0.8962922257310999,0.904908554554873,NE003004,2,SON
2000,0.3545766519148435,0.3610388985326732,NE003004,2,SON
2001,0.7032533887760031,0.7075615531878894,NE003004,2,SON
2002,0.6474359059693207,0.6495899881752645,NE003004,2,SON
2003,0.5927487509606502,0.5927487509606506,NE003004,2,SON
2004,0.3522085241757233,0.35005444196978036,NE003004,2,SON
2005,0.5283897239662285,0.5240815595543431,NE003004,2,SON
2006,0.417234454171992,0.4107722075541632,NE003004,2,SON
2007,0.6393650325983526,0.6307487037745805,NE003004,2,SON
2008,0.7051392735713371,0.6943688625416216,NE003004,2,SON
2009,0.5927230300642202,0.5797985368285622,NE003004,2,SON
2010,0.6836891244742568,0.6686105490326554,NE003004,2,SON
2011,0.4345839783766735,0.4173513207291287,NE003004,2,SON
2012,0.3642966252176345,0.34490988536414724,NE003004,2,SON
2013,0.4278544421159294,0.40631362005649874,NE003004,2,SON
2014,0.6501295474680511,0.626434643202677,NE003004,2,SON
2015,0.9122406197947649,0.8863916333234484,NE003004,2,SON
2016,0.5697743302178282,0.5417712615405683,NE003004,2,SON
2017,0.4393909966625892,0.40923384577938593,NE003004,2,SON
2018,0.8266345237469193,0.7943232906577735,NE003004,2,SON
2019,0.6204272526847311,0.585961937389642,NE003004,2,SON
2020,0.7810436732249635,0.744424275723931,NE003004,2,SON
2021,0.33120557369957104,0.29243209399259606,NE003004,2,SON
2022,0.7968431611904789,0.7559155992775606,NE003004,2,SON
2023,0.7791214488290675,0.7360398047102058,NE003004,2,SON
2024,0.8565207978465507,0.8112850715217456,NE003004,2,SON
2025,0.6596971037674062,0.6123072952366586,NE003004,2,SON
2026,0.4112421349476928,0.36169824421100183,NE003004,2,SON
1981,1.4759129549136991,1.6042620554695524,NE003002,2,JAS
1982,1.5099943320170557,1.6325093825476413,NE003002,2,JAS
1983,1.1333736448731457,1.2500546453784656,NE003002,2,JAS
1984,1.0446617542028933,1.1555087046829473,NE003002,2,JAS
1985,1.625539339793423,1.7305522402482112,NE003002,2,JAS
1986,1.5657526638078467,1.664931514237369,NE003002,2,JAS
1987,1.3128076859511586,1.4061524863554151,NE003002,2,JAS
1988,1.6408192868130682,1.728330037192059,NE003002,2,JAS
1989,1.7982880681717681,1.879964768525493,NE003002,2,JAS
1990,1.20378769214138,1.2796303424698372,NE003002,2,JAS
1991,1.4777596706027476,1.547768270905939,NE003002,2,JAS
1992,1.6092149394984565,1.6733894897763821,NE003002,2,JAS
1993,1.335714176820902,1.3940546770735618,NE003002,2,JAS
1994,1.6856643659479806,1.7381708161753746,NE003002,2,JAS
1995,1.6919863232869858,1.738658723489114,NE003002,2,JAS
1996,1.5170189807665333,1.5578573309433956,NE003002,2,JAS
1997,1.2431336810185538,1.2781379811701503,NE003002,2,JAS
1998,1.7873772468242914,1.8165474969506203,NE003002,2,JAS
1999,1.833573375771381,1.856909575872444,NE003002,2,JAS
2000,1.4243368320068814,1.4418389820826787,NE003002,2,JAS
2001,1.716235570515883,1.7279036705664144,NE003002,2,JAS
2002,1.5949499507470655,1.600784000772331,NE003002,2,JAS
2003,1.65772160963914,1.6577216096391398,NE003002,2,JAS
2004,1.4857608807766538,1.4799268307513878,NE003002,2,JAS
2005,1.455776801474517,1.444108701423985,NE003002,2,JAS
2006,1.5380769419336902,1.5205747918578907,NE003002,2,JAS
2007,1.6366217343542206,1.6132855342531554,NE003002,2,JAS
2008,1.5009781542630594,1.4718079041367282,NE003002,2,JAS
2009,1.4890274966477124,1.4540231964961154,NE003002,2,JAS
2010,1.6708653227935035,1.6300269726166408,NE003002,2,JAS
2011,1.2334839816625778,1.1868115814604492,NE003002,2,JAS
2012,1.6395389616889455,1.587032511461551,NE003002,2,JAS
2013,1.5837848751266512,1.5254443748739892,NE003002,2,JAS
2014,1.8219381198598703,1.7577635695819425,NE003002,2,JAS
2015,1.7489633190580467,1.678954718754853,NE003002,2,JAS
2016,1.7500698794441656,1.674227229115706,NE003002,2,JAS
2017,1.4338108954620763,1.352134195108351,NE003002,2,JAS
2018,1.6230822795482247,1.5355715291692336,NE003002,2,JAS
2019,1.6860222274103929,1.592677427006136,NE003002,2,JAS
2020,1.731688362908657,1.6325095124791342,NE003002,2,JAS
2021,1.4338159074005974,1.328803006945807,NE003002,2,JAS
2022,1.8603225596675925,1.7494756091875363,NE003002,2,JAS
2023,1.4009745666062785,1.2842935661009565,NE003002,2,JAS
2024,1.8493157458628018,1.726800695332214,NE003002,2,JAS
2025,1.7120633290551346,1.583714228499281,NE003002,2,JAS
2026,0.9940991074226118,0.8599159568414922,NE003002,2,JAS
1981,1.151881627106828,1.3204183291930534,NE003002,2,ASO
1982,1.285312503186517,1.4461884460870045,NE003002,2,ASO
1983,0.7881385378764527,0.9413537215912025,NE003002,2,ASO
1984,0.8942158340918109,1.0397702586208228,NE003002,2,ASO
1985,1.3843097721894968,1.5222034375327727,NE003002,2,ASO
1986,1.323658152430866,1.453891058588404,NE003002,2,ASO
1987,1.227674225811164,1.350246372782964,NE003002,2,ASO
1988,1.2966452436979994,1.4115566314840617,NE003002,2,ASO
1989,1.5842198201108986,1.691470448711223,NE003002,2,ASO
1990,0.9494091342332833,1.0489990036478718,NE003002,2,ASO
1991,1.0925213160715948,1.1844504263004454,NE003002,2,ASO
1992,1.403505466423527,1.4877738174666397,NE003002,2,ASO
1993,1.0439317112618165,1.1205393031191915,NE003002,2,ASO
1994,1.563851271590057,1.6327981042616941,NE003002,2,ASO
1995,1.529020112718267,1.590306186204168,NE003002,2,ASO
1996,1.3739259912318869,1.4275513055320501,NE003002,2,ASO
1997,1.1006943511460232,1.1466589062604486,NE003002,2,ASO
1998,1.555962091628159,1.5942658875568465,NE003002,2,ASO
1999,1.6867287664412594,1.717371803184211,NE003002,2,ASO
2000,1.0734189312672204,1.0964012088244341,NE003002,2,ASO
2001,1.3003001379414407,1.3156216563129166,NE003002,2,ASO
2002,1.3621879228991265,1.3698486820848645,NE003002,2,ASO
2003,1.4905335546929035,1.4905335546929037,NE003002,2,ASO
2004,1.3176294521507088,1.309968692964973,NE003002,2,ASO
2005,1.1625637104402156,1.147242192068742,NE003002,2,ASO
2006,1.2861110949745453,1.2631288174173338,NE003002,2,ASO
2007,1.4698973723048534,1.439254335561904,NE003002,2,ASO
2008,1.2731868911313975,1.2348830952027103,NE003002,2,ASO
2009,1.3885711242386667,1.3426065691242435,NE003002,2,ASO
2010,1.456987146236081,1.40336183193592,NE003002,2,ASO
2011,1.1650941354058444,1.1038080619199455,NE003002,2,ASO
2012,1.4142136200281845,1.3452667873565478,NE003002,2,ASO
2013,1.4434860608521063,1.3668784689947335,NE003002,2,ASO
2014,1.673586686808532,1.5893183357654215,NE003002,2,ASO
2015,1.6614239032653597,1.5694947930365113,NE003002,2,ASO
2016,1.4399536602294392,1.340363790814853,NE003002,2,ASO
2017,1.1737799295969684,1.0665293009966443,NE003002,2,ASO
2018,1.5342795462346501,1.41936815844859,NE003002,2,ASO
2019,1.572083957354553,1.4495118103827551,NE003002,2,ASO
2020,1.598778854573761,1.468545948416225,NE003002,2,ASO
2021,1.2020356462256583,1.0641419808823847,NE003002,2,ASO
2022,1.657755411656359,1.5122009871273476,NE003002,2,ASO
2023,1.3126227395896495,1.159407555874902,NE003002,2,ASO
2024,1.5593916989881877,1.3985157560877024,NE003002,2,ASO
2025,1.4432362281754028,1.2746995260891796,NE003002,2,ASO
2026,1.054663464272372,0.878466003000411,NE003002,2,ASO
1981,0.48048952029783254,0.5423851063665718,NE003002,2,SON
1982,0.7763184334299452,0.8354005837682872,NE003002,2,SON
1983,0.35343819467879567,0.40970690928674036,NE003002,2,SON
1984,0.5699660924222386,0.623421371299786,NE003002,2,SON
1985,0.6872770436901533,0.7379188868373034,NE003002,2,SON
1986,0.9591513130361955,1.0069797204529483,NE003002,2,SON
1987,0.8515883424649637,0.8966033141513193,NE003002,2,SON
1988,0.5351432289728888,0.5773447649288471,NE003002,2,SON
1989,0.9486270861536031,0.9880151863791642,NE003002,2,SON
1990,0.3933994399163974,0.4299741044115612,NE003002,2,SON
1991,0.22264934147633553,0.25641057024110203,NE003002,2,SON
1992,0.5279260677700645,0.5588738608044337,NE003002,2,SON
1993,0.5498119164087333,0.5779462737127052,NE003002,2,SON
1994,1.0238692252567287,1.0491901468303033,NE003002,2,SON
1995,0.8154671404821008,0.8379746263252782,NE003002,2,SON
1996,0.876907342911325,0.8966013930241051,NE003002,2,SON
1997,0.6276719640129718,0.6445525783953546,NE003002,2,SON
1998,0.897357683512334,0.9114248621643196,NE003002,2,SON
1999,1.0029640010461423,1.0142177439677305,NE003002,2,SON
2000,0.43593651798686156,0.4443768251780526,NE003002,2,SON
2001,0.8022892452307204,0.8079161166915142,NE003002,2,SON
2002,0.7780248071907083,0.7808382429211048,NE003002,2,SON
2003,0.6528823915922917,0.6528823915922909,NE003002,2,SON
2004,0.42943235358539855,0.4266189178550005,NE003002,2,SON
2005,0.5790052404825425,0.5733783690217472,NE003002,2,SON
2006,0.48298997088055007,0.47454966368935747,NE003002,2,SON
2007,0.7569435676470857,0.7456898247254958,NE003002,2,SON
2008,0.7829597325688021,0.768892553916815,NE003002,2,SON
2009,0.7693107495337252,0.7524301351513408,NE003002,2,SON
2010,0.8150725283840818,0.7953784782713001,NE003002,2,SON
2011,0.5402461815491806,0.5177386957060016,NE003002,2,SON
