pcode,adm_level,name,trimester,pearson_r,n_years,forecast_mean_log,forecast_percentile,forecast_rp,n_hist,pearson_r_dt,n_years_dt,forecast_mean_log_dt,forecast_percentile_dt,forecast_rp_dt,n_hist_dt
NE006007,2,Gothèye,JAS,0.6854411183979606,45,0.8900024945977894,11.11111111111111,7.666666666666667,45,0.6987346764049167,45,0.7588898118190606,2.2222222222222223,23.0,45
NE006007,2,Gothèye,ASO,0.6012225733920995,45,0.8372456046845362,15.555555555555555,5.75,45,0.5627760871240686,45,0.6516391153135519,2.2222222222222223,23.0,45
NE006007,2,Gothèye,SON,0.08422172980461606,45,0.41036608946004177,44.44444444444444,2.1904761904761907,45,0.12545236900319123,45,0.2456198130170748,11.11111111111111,7.666666666666667,45
NE005005,2,Illéla,JJA,0.6370072843169444,45,0.5908840817245422,2.2222222222222223,23.0,45,0.6048038501703483,45,0.47892144807392034,0.0,46.0,45
NE005005,2,Illéla,JAS,0.629812996231536,45,0.7677578612420377,6.666666666666667,11.5,45,0.5805344396238021,45,0.598046748276519,0.0,46.0,45
NE005005,2,Illéla,ASO,0.6147988150205532,45,0.7577855117611534,24.444444444444443,3.8333333333333335,45,0.5409802950494432,45,0.5380188597754312,6.666666666666667,11.5,45
NE005005,2,Illéla,SON,0.17998395011113166,45,0.4135222751068074,51.11111111111111,1.9166666666666667,45,0.1633402579690254,45,0.2615395409056346,22.22222222222222,4.181818181818182,45
NE005009,2,Tahoua,JJA,0.6330536372555746,45,0.5847979843328172,4.444444444444445,15.333333333333334,45,0.6170918907939027,45,0.5098604281969081,2.2222222222222223,23.0,45
NE005009,2,Tahoua,JAS,0.5862158901514037,45,0.7223741850864489,15.555555555555555,5.75,45,0.5557574752667636,45,0.5917776353464002,2.2222222222222223,23.0,45
NE005009,2,Tahoua,ASO,0.5803472043239666,45,0.6649515253437444,28.888888888888886,3.2857142857142856,45,0.51855070012758,45,0.4826641579623221,8.88888888888889,9.2,45
NE005009,2,Tahoua,SON,0.21906852249124398,45,0.334830420902049,48.888888888888886,2.0,45,0.19232323895361952,45,0.2125725520420122,28.888888888888886,3.2857142857142856,45
NE004007,2,Ville de Maradi,JJA,0.7239140157725737,45,0.8080373061811114,2.2222222222222223,23.0,45,0.7006548293698108,45,0.7116764895373074,0.0,46.0,45
NE004007,2,Ville de Maradi,JAS,0.7041128633013057,45,0.9701069118930273,6.666666666666667,11.5,45,0.6650646807509415,45,0.8041957035904247,0.0,46.0,45
NE004007,2,Ville de Maradi,ASO,0.6960996665714725,45,0.9568826091064048,28.888888888888886,3.2857142857142856,45,0.6306681012930224,45,0.7358733117955897,4.444444444444445,15.333333333333334,45
NE004007,2,Ville de Maradi,SON,0.271231927413265,45,0.481728771520466,42.22222222222222,2.3,45,0.2226232730420823,45,0.3098362791499143,15.555555555555555,5.75,45
NE004001,2,Aguié,JJA,0.6847935133545514,45,0.8759631824009273,0.0,46.0,45,0.6662731930459035,45,0.8019010515911598,0.0,46.0,45
NE004001,2,Aguié,JAS,0.6856152508644768,45,1.008116685919987,4.444444444444445,15.333333333333334,45,0.654248806404651,45,0.8674794473835046,0.0,46.0,45
NE004001,2,Aguié,ASO,0.6989957387828656,45,0.9712649755022567,24.444444444444443,3.8333333333333335,45,0.6336336469732096,45,0.7619218132841328,4.444444444444445,15.333333333333334,45
NE004001,2,Aguié,SON,0.33798810337514296,45,0.4767260497605097,44.44444444444444,2.1904761904761907,45,0.2901837337778509,45,0.29507227863781726,8.88888888888889,9.2,45
NE007003,2,Dungass,JJA,0.8053279997097103,45,0.898696383367667,2.2222222222222223,23.0,45,0.7950479606032143,45,0.8198680251836513,0.0,46.0,45
NE007003,2,Dungass,JAS,0.7909304498345227,45,1.061571760165008,2.2222222222222223,23.0,45,0.7707468821209117,45,0.9227631809558796,0.0,46.0,45
NE007003,2,Dungass,ASO,0.7479843738449622,45,0.9880203735517344,22.22222222222222,4.181818181818182,45,0.67552861287988,45,0.7748319107303531,4.444444444444445,15.333333333333334,45
NE007003,2,Dungass,SON,0.4601727716983905,45,0.439966312998879,48.888888888888886,2.0,45,0.40190615414150077,45,0.25175283675643984,2.2222222222222223,23.0,45
NE004006,2,Madarounfa,JJA,0.7404705832960925,45,0.9290126185001422,0.0,46.0,45,0.7184222802037118,45,0.8445879677470154,0.0,46.0,45
NE004006,2,Madarounfa,JAS,0.7245656231168603,45,1.1072181734479707,4.444444444444445,15.333333333333334,45,0.6736337755326384,45,0.9557086488843414,0.0,46.0,45
NE004006,2,Madarounfa,ASO,0.7099533628836648,45,1.0746464818563892,26.666666666666668,3.5384615384615383,45,0.6275603667557723,45,0.8651383673586348,4.444444444444445,15.333333333333334,45
NE004006,2,Madarounfa,SON,0.349502542025802,45,0.5944513252718124,42.22222222222222,2.3,45,0.2866668701921967,45,0.4198031206484538,15.555555555555555,5.75,45
NE006004,2,Banibangou,JJA,0.6212833775439279,45,0.5470964836578127,13.333333333333334,6.571428571428571,45,0.6095706747127203,45,0.46861133539863964,4.444444444444445,15.333333333333334,45
NE006004,2,Banibangou,JAS,0.603304307270983,45,0.6627626056666133,15.555555555555555,5.75,45,0.5908063283449086,45,0.5574634774503988,6.666666666666667,11.5,45
NE006004,2,Banibangou,ASO,0.5366898779062768,45,0.5722367073015241,28.888888888888886,3.2857142857142856,45,0.4714166075989945,45,0.4085898473861074,6.666666666666667,11.5,45
NE006004,2,Banibangou,SON,0.02244867308706896,45,0.23387137561781235,55.55555555555556,1.7692307692307692,45,0.025893822776966755,45,0.14800894188843047,24.444444444444443,3.8333333333333335,45
NE006002,2,Ayerou,JJA,0.6872065171336379,45,0.596416854503967,4.444444444444445,15.333333333333334,45,0.6865578092744731,45,0.5462712995930207,4.444444444444445,15.333333333333334,45
NE006002,2,Ayerou,JAS,0.662852986338049,45,0.7651189739626667,13.333333333333334,6.571428571428571,45,0.6731759680818669,45,0.6738811417222219,4.444444444444445,15.333333333333334,45
NE006002,2,Ayerou,ASO,0.557457855198113,45,0.6970596359340802,33.33333333333333,2.875,45,0.5173367226608833,45,0.5486605036247154,6.666666666666667,11.5,45
NE006002,2,Ayerou,SON,0.08915423960653313,45,0.3165891869866926,66.66666666666666,1.4838709677419355,45,0.1326950622238953,45,0.2225054346433385,31.11111111111111,3.066666666666667,45
NE003005,2,Falmey,JJA,0.8158578141416045,45,1.061327098034841,2.2222222222222223,23.0,45,0.7930936150576019,45,0.9627738144983524,0.0,46.0,45
NE003005,2,Falmey,JAS,0.7817981229629345,45,1.1532749281520485,2.2222222222222223,23.0,45,0.7372048163134327,45,0.9891491717436216,0.0,46.0,45
NE003005,2,Falmey,ASO,0.6882053043444039,45,1.1444410557223808,17.77777777777778,5.111111111111111,45,0.5982860806642345,45,0.9546259603203278,2.2222222222222223,23.0,45
NE003005,2,Falmey,SON,0.25690539914418137,45,0.628109883780871,33.33333333333333,2.875,45,0.2387415537547258,45,0.45334742445849285,13.333333333333334,6.571428571428571,45
NE007006,2,Magaria,JJA,0.8071859390504837,45,0.9000923992731824,0.0,46.0,45,0.7999004460170813,45,0.8124419174302908,0.0,46.0,45
NE007006,2,Magaria,JAS,0.7695245496172998,45,1.0806118183023887,2.2222222222222223,23.0,45,0.7465206421787876,45,0.9313631452402511,0.0,46.0,45
NE007006,2,Magaria,ASO,0.7372842797461421,45,1.0082682320229206,20.0,4.6,45,0.6660672771177124,45,0.7866924045834267,2.2222222222222223,23.0,45
NE007006,2,Magaria,SON,0.469943895330661,45,0.4786538381142058,48.888888888888886,2.0,45,0.3920460452800775,45,0.27693108156168933,6.666666666666667,11.5,45
NE005004,2,Bouza,JJA,0.6900114052912155,45,0.7192535084208487,2.2222222222222223,23.0,45,0.6625271548845236,45,0.601662667585118,0.0,46.0,45
NE005004,2,Bouza,JAS,0.6675269687283614,45,0.8825564771800953,13.333333333333334,6.571428571428571,45,0.6365970844068429,45,0.7039425286975001,0.0,46.0,45
NE005004,2,Bouza,ASO,0.6546330132767237,45,0.7989305804934673,24.444444444444443,3.8333333333333335,45,0.6076180219294284,45,0.575570014951776,4.444444444444445,15.333333333333334,45
NE005004,2,Bouza,SON,0.20125896165614027,45,0.4176074976828237,51.11111111111111,1.9166666666666667,45,0.1814482156312229,45,0.2401439758811329,26.666666666666668,3.5384615384615383,45
NE007007,2,Mirriah,JJA,0.8126568495037573,45,0.850787431291501,2.2222222222222223,23.0,45,0.8124632820604334,45,0.7530013421656304,0.0,46.0,45
NE007007,2,Mirriah,JAS,0.7986045162867779,45,0.9833003464860488,4.444444444444445,15.333333333333334,45,0.7920754009665981,45,0.8104930949341398,0.0,46.0,45
NE007007,2,Mirriah,ASO,0.7768023370990489,45,0.9131391111065241,24.444444444444443,3.8333333333333335,45,0.7380370271801573,45,0.6739534940352894,4.444444444444445,15.333333333333334,45
NE007007,2,Mirriah,SON,0.4484142675732919,45,0.42763738656748373,51.11111111111111,1.9166666666666667,45,0.3455797225664801,45,0.2100161341058483,13.333333333333334,6.571428571428571,45
NE006009,2,Ouallam,JJA,0.6939468440772979,45,0.6343015426931289,4.444444444444445,15.333333333333334,45,0.688282570403347,45,0.5497183613416985,2.2222222222222223,23.0,45
NE006009,2,Ouallam,JAS,0.6166555700564793,45,0.7599740343890016,8.88888888888889,9.2,45,0.6263663734647951,45,0.6402230060119165,2.2222222222222223,23.0,45
NE006009,2,Ouallam,ASO,0.5289842065694332,45,0.6903372822377871,24.444444444444443,3.8333333333333335,45,0.48609105179079226,45,0.5130820877045874,4.444444444444445,15.333333333333334,45
NE006009,2,Ouallam,SON,-0.005582233086377272,45,0.31373167030694626,55.55555555555556,1.7692307692307692,45,0.050724749839226216,45,0.20534155913725805,24.444444444444443,3.8333333333333335,45
NE006003,2,Balleyara,JJA,0.6860688884481791,45,0.636648304713782,4.444444444444445,15.333333333333334,45,0.6533590928735429,45,0.518457843304985,0.0,46.0,45
NE006003,2,Balleyara,JAS,0.6723296296896064,45,0.7471495356401606,4.444444444444445,15.333333333333334,45,0.6474259128988303,45,0.5885320682131517,0.0,46.0,45
NE006003,2,Balleyara,ASO,0.570437195259783,45,0.7100992826938128,13.333333333333334,6.571428571428571,45,0.5050377030364774,45,0.5029913643685325,2.2222222222222223,23.0,45
NE006003,2,Balleyara,SON,0.08662626623272669,45,0.3205626808976261,31.11111111111111,3.066666666666667,45,0.12827715410630017,45,0.17451300363818295,2.2222222222222223,23.0,45
NE002002,2,Diffa,JJA,0.7733522254646343,45,0.5897027609421884,2.2222222222222223,23.0,45,0.7784385888198766,45,0.527837829269956,2.2222222222222223,23.0,45
NE002002,2,Diffa,JAS,0.7183330164960795,45,0.7447423231949347,2.2222222222222223,23.0,45,0.7350913851514908,45,0.626965210946043,2.2222222222222223,23.0,45
NE002002,2,Diffa,ASO,0.6512627428166866,45,0.6424041309844503,13.333333333333334,6.571428571428571,45,0.6431865260920627,45,0.4417016583144957,4.444444444444445,15.333333333333334,45
NE002002,2,Diffa,SON,0.2826292479254545,45,0.32853062374641256,48.888888888888886,2.0,45,0.2531814805524875,45,0.18331063080887355,15.555555555555555,5.75,45
NE006013,2,Torodi,JJA,0.7521737935930198,45,1.009392827631264,4.444444444444445,15.333333333333334,45,0.7471782965926802,45,0.9707838480610973,0.0,46.0,45
NE006013,2,Torodi,JAS,0.7136509412494275,45,1.0856710555031737,8.88888888888889,9.2,45,0.7141126219921986,45,0.9557788140727312,0.0,46.0,45
NE006013,2,Torodi,ASO,0.6103673286582292,45,1.0248693591928468,17.77777777777778,5.111111111111111,45,0.5644587863806505,45,0.8505499844123297,4.444444444444445,15.333333333333334,45
NE006013,2,Torodi,SON,0.05913626414362582,45,0.5505798228795318,44.44444444444444,2.1904761904761907,45,0.07871596392173834,45,0.3801959010841589,13.333333333333334,6.571428571428571,45
NE005007,2,Madaoua,JJA,0.6926846822854462,45,0.6177249144414251,2.2222222222222223,23.0,45,0.6552740531580457,45,0.48511805728378465,0.0,46.0,45
NE005007,2,Madaoua,JAS,0.6948581163684231,45,0.8189413616238772,4.444444444444445,15.333333333333334,45,0.6496298535479982,45,0.625980191451905,0.0,46.0,45
NE005007,2,Madaoua,ASO,0.6594742355506277,45,0.8163913497340509,24.444444444444443,3.8333333333333335,45,0.5911062366441168,45,0.5820042330248612,4.444444444444445,15.333333333333334,45
NE005007,2,Madaoua,SON,0.2377040931029512,45,0.4317876633847832,48.888888888888886,2.0,45,0.21720802048393478,45,0.25940051165316425,24.444444444444443,3.8333333333333335,45
NE006001,2,Abala,JJA,0.6351952596809246,45,0.5230804036226746,11.11111111111111,7.666666666666667,45,0.6147893718844311,45,0.43090248654928776,4.444444444444445,15.333333333333334,45
NE006001,2,Abala,JAS,0.6576551298929396,45,0.6225981468184505,17.77777777777778,5.111111111111111,45,0.6282999659790205,45,0.4881082122005771,6.666666666666667,11.5,45
NE006001,2,Abala,ASO,0.61935387999584,45,0.5434578268335868,22.22222222222222,4.181818181818182,45,0.5490876962369777,45,0.3474314332463253,4.444444444444445,15.333333333333334,45
NE006001,2,Abala,SON,0.1659925708623418,45,0.22410960626137597,44.44444444444444,2.1904761904761907,45,0.1407870230082735,45,0.11201619139228308,17.77777777777778,5.111111111111111,45
NE002005,2,N'Gourti,JJA,0.7843018834109534,45,0.13045649102369128,11.11111111111111,7.666666666666667,45,0.7840758461985149,45,0.11682306792192332,4.444444444444445,15.333333333333334,45
NE002005,2,N'Gourti,JAS,0.7455650786941743,45,0.14424179989857194,13.333333333333334,6.571428571428571,45,0.7454939359256361,45,0.09925253228496861,4.444444444444445,15.333333333333334,45
NE002005,2,N'Gourti,ASO,0.7243213021912925,45,0.1275659881330667,31.11111111111111,3.066666666666667,45,0.7118184540944851,45,0.06458960078043893,6.666666666666667,11.5,45
NE002005,2,N'Gourti,SON,0.2422181551276945,45,0.028867353729755296,37.77777777777778,2.5555555555555554,45,0.16995845328633502,45,-0.015884080287282706,2.2222222222222223,23.0,45
NE007005,2,Kantché,JJA,0.7204903217904588,45,0.9116584634465772,2.2222222222222223,23.0,45,0.7106651701307005,45,0.8115383237434592,0.0,46.0,45
NE007005,2,Kantché,JAS,0.7137241811219736,45,1.028346263144384,2.2222222222222223,23.0,45,0.6905520114174557,45,0.8656288655223006,0.0,46.0,45
NE007005,2,Kantché,ASO,0.6845393883424246,45,0.9482045435149142,20.0,4.6,45,0.6250298542970254,45,0.7090705189475308,2.2222222222222223,23.0,45
NE007005,2,Kantché,SON,0.4264160796568189,45,0.470923446321669,51.11111111111111,1.9166666666666667,45,0.34577977894907475,45,0.27634713581584525,15.555555555555555,5.75,45
NE007001,2,Belbedji,JJA,0.8174362194016732,45,0.5584644177736309,13.333333333333334,6.571428571428571,45,0.8114402002955715,45,0.478219073874826,4.444444444444445,15.333333333333334,45
NE007001,2,Belbedji,JAS,0.7624634243924776,45,0.6942397257375104,22.22222222222222,4.181818181818182,45,0.7588040519230834,45,0.5506586091698897,4.444444444444445,15.333333333333334,45
NE007001,2,Belbedji,ASO,0.7462116084368315,45,0.5580594959647347,31.11111111111111,3.066666666666667,45,0.7271477444129965,45,0.39076163400105013,6.666666666666667,11.5,45
NE007001,2,Belbedji,SON,0.3074219776749497,45,0.2644277626255997,62.22222222222222,1.5862068965517242,45,0.2431288946134907,45,0.1080753500566522,28.888888888888886,3.2857142857142856,45
NE005006,2,Keita,JJA,0.6843097556483073,45,0.7437705542272094,2.2222222222222223,23.0,45,0.6630717329947232,45,0.6467672291331436,0.0,46.0,45
NE005006,2,Keita,JAS,0.6634250379186831,45,0.8962428562263143,15.555555555555555,5.75,45,0.6339388739892858,45,0.7451534587078099,2.2222222222222223,23.0,45
NE005006,2,Keita,ASO,0.6498767609436495,45,0.7834045869470385,24.444444444444443,3.8333333333333335,45,0.5987520523176583,45,0.5813780301663644,6.666666666666667,11.5,45
NE005006,2,Keita,SON,0.18698513345141027,45,0.418881224678489,53.333333333333336,1.84,45,0.1436416471372078,45,0.2699373620042254,31.11111111111111,3.066666666666667,45
NE007002,2,Damagaram Takaya,JJA,0.8077590093732845,45,0.7712552846373444,4.444444444444445,15.333333333333334,45,0.8066455763108785,45,0.6746020645257156,0.0,46.0,45
NE007002,2,Damagaram Takaya,JAS,0.7807745981275171,45,0.9072357205020903,15.555555555555555,5.75,45,0.7761336047821966,45,0.7404131613039503,2.2222222222222223,23.0,45
NE007002,2,Damagaram Takaya,ASO,0.7745588170449957,45,0.7767670680686874,26.666666666666668,3.5384615384615383,45,0.7448911523705651,45,0.5680990002937196,4.444444444444445,15.333333333333334,45
NE007002,2,Damagaram Takaya,SON,0.4316290536827715,45,0.365555600942541,55.55555555555556,1.7692307692307692,45,0.3117107246628225,45,0.16210644875365615,17.77777777777778,5.111111111111111,45
NE006012,2,Tillabéri,JJA,0.6280097619343606,45,0.6743539211313603,4.444444444444445,15.333333333333334,45,0.6282531422683744,45,0.6196412354304031,2.2222222222222223,23.0,45
NE006012,2,Tillabéri,JAS,0.5740564196968229,45,0.8204338761648622,6.666666666666667,11.5,45,0.5956562101518512,45,0.7105894779314699,2.2222222222222223,23.0,45
NE006012,2,Tillabéri,ASO,0.49258519372753745,45,0.7503989824573304,24.444444444444443,3.8333333333333335,45,0.4576241160753677,45,0.5747353428073679,4.444444444444445,15.333333333333334,45
NE006012,2,Tillabéri,SON,-0.0132309514858421,45,0.35881099162554797,60.0,1.6428571428571428,45,0.05105775003592593,45,0.23187985466818312,24.444444444444443,3.8333333333333335,45
NE006006,2,Filingué,JJA,0.7135601535025246,45,0.5556678277976105,2.2222222222222223,23.0,45,0.6826404585336813,45,0.43341682766992207,0.0,46.0,45
NE006006,2,Filingué,JAS,0.6901731479814543,45,0.6808885668502382,2.2222222222222223,23.0,45,0.6598899918780374,45,0.5261315186466167,2.2222222222222223,23.0,45
NE006006,2,Filingué,ASO,0.633722796148694,45,0.647950427138285,13.333333333333334,6.571428571428571,45,0.5636581398557335,45,0.44320600456431214,4.444444444444445,15.333333333333334,45
NE006006,2,Filingué,SON,0.10289430404024982,45,0.2872532990650999,40.0,2.4210526315789473,45,0.13636133666734876,45,0.1647286187192359,13.333333333333334,6.571428571428571,45
NE001003,2,Bilma,JJA,0.4969633457477678,45,0.009219219410793872,33.33333333333333,2.875,45,0.48085706035671555,45,-0.006658656067387005,13.333333333333334,6.571428571428571,45
NE001003,2,Bilma,JAS,0.4920791975345939,45,0.02333353712429862,46.666666666666664,2.090909090909091,45,0.46817762424488374,45,0.0016693577675583118,33.33333333333333,2.875,45
NE001003,2,Bilma,ASO,0.4743003843920409,45,0.03547005672786211,53.333333333333336,1.84,45,0.42167779106240116,45,0.0003989306225575112,35.55555555555556,2.7058823529411766,45
NE001003,2,Bilma,SON,0.13175961792679508,45,0.02091300854127475,80.0,1.2432432432432432,45,0.03754341681887249,45,0.011525547884539791,62.22222222222222,1.5862068965517242,45
NE007008,2,Takeita,JJA,0.7829861856092301,45,0.8353542963315594,2.2222222222222223,23.0,45,0.7656576941889037,45,0.7118256551868984,0.0,46.0,45
NE007008,2,Takeita,JAS,0.7475736030271992,45,0.9281021669678057,15.555555555555555,5.75,45,0.7240346936714105,45,0.7163852580043323,0.0,46.0,45
NE007008,2,Takeita,ASO,0.7420316900028345,45,0.8253265375651194,26.666666666666668,3.5384615384615383,45,0.7089660858270106,45,0.5676627371295978,4.444444444444445,15.333333333333334,45
NE007008,2,Takeita,SON,0.3730616757669146,45,0.41388639953599343,48.888888888888886,2.0,45,0.28544360224828114,45,0.18369908865555856,17.77777777777778,5.111111111111111,45
NE007010,2,Tesker,JJA,0.824883124377429,45,0.28268968296469643,20.0,4.6,45,0.8218110903604288,45,0.24245529905231517,11.11111111111111,7.666666666666667,45
NE007010,2,Tesker,JAS,0.8176247686034913,45,0.3255544126307185,24.444444444444443,3.8333333333333335,45,0.8114690232109033,45,0.2533931799106727,8.88888888888889,9.2,45
NE007010,2,Tesker,ASO,0.7948232571860057,45,0.2754736079169201,33.33333333333333,2.875,45,0.7763653024063066,45,0.18680248628428808,8.88888888888889,9.2,45
NE007010,2,Tesker,SON,0.32261157207820557,45,0.06789303467779083,44.44444444444444,2.1904761904761907,45,0.22428613418726312,45,0.00312788728631358,4.444444444444445,15.333333333333334,45
NE003006,2,Gaya,JJA,0.7625787815915088,45,1.3289269475822796,2.2222222222222223,23.0,45,0.7358404843189372,45,1.2336375430150646,0.0,46.0,45
NE003006,2,Gaya,JAS,0.7489528816959535,45,1.4507104218532207,8.88888888888889,9.2,45,0.6922428942587122,45,1.2997874845576538,0.0,46.0,45
NE003006,2,Gaya,ASO,0.6179845906388723,45,1.3881827205541546,26.666666666666668,3.5384615384615383,45,0.5126508101133421,45,1.223780092511261,4.444444444444445,15.333333333333334,45
NE003006,2,Gaya,SON,0.3702438904802415,45,0.8297011041281268,46.666666666666664,2.090909090909091,45,0.29160114991530495,45,0.6574729898389872,15.555555555555555,5.75,45
NE005013,2,Ville de Tahoua,JJA,0.6225624636230562,45,0.597865764046633,2.2222222222222223,23.0,45,0.6060442714239238,45,0.5205501872165621,0.0,46.0,45
NE005013,2,Ville de Tahoua,JAS,0.5696140855704862,45,0.7597531381020339,13.333333333333334,6.571428571428571,45,0.5425760677147707,45,0.6326254674273719,2.2222222222222223,23.0,45
NE005013,2,Ville de Tahoua,ASO,0.5708325790313483,45,0.7208876126927684,28.888888888888886,3.2857142857142856,45,0.5148633306984968,45,0.5378268316882375,8.88888888888889,9.2,45
NE005013,2,Ville de Tahoua,SON,0.22631464659485792,45,0.3915741722280397,55.55555555555556,1.7692307692307692,45,0.2048423546220852,45,0.2732476974258101,33.33333333333333,2.875,45
NE005001,2,Abalak,JJA,0.7243910479493896,45,0.6002155244909224,15.555555555555555,5.75,45,0.7126407952527688,45,0.5318214375668734,4.444444444444445,15.333333333333334,45
NE005001,2,Abalak,JAS,0.6826858298343702,45,0.6971706258365469,22.22222222222222,4.181818181818182,45,0.6601106338290553,45,0.5633346888252495,4.444444444444445,15.333333333333334,45
NE005001,2,Abalak,ASO,0.660446660040163,45,0.6016994148159627,35.55555555555556,2.7058823529411766,45,0.6148244376079914,45,0.4352863220904215,15.555555555555555,5.75,45
NE005001,2,Abalak,SON,0.271535109292093,45,0.27582791209281055,62.22222222222222,1.5862068965517242,45,0.2012966763368603,45,0.14128621470002095,28.888888888888886,3.2857142857142856,45
NE007011,2,Ville de Zinder,JJA,0.8046499005662352,45,0.8419302688377952,2.2222222222222223,23.0,45,0.8021185234172321,45,0.7321181456729273,0.0,46.0,45
NE007011,2,Ville de Zinder,JAS,0.7896708376594942,45,0.9487384502861602,6.666666666666667,11.5,45,0.7784618097274227,45,0.7528309450569135,0.0,46.0,45
NE007011,2,Ville de Zinder,ASO,0.7799719125778259,45,0.8768365335952593,24.444444444444443,3.8333333333333335,45,0.7451140557711305,45,0.6247507613245682,4.444444444444445,15.333333333333334,45
NE007011,2,Ville de Zinder,SON,0.42295716346114964,45,0.4202148481687489,51.11111111111111,1.9166666666666667,45,0.30242450923861663,45,0.18512374229764972,17.77777777777778,5.111111111111111,45
NE006005,2,Bankilaré,JJA,0.7273797113240169,45,0.7638920438416408,6.666666666666667,11.5,45,0.7315944731604596,45,0.7145003428349066,4.444444444444445,15.333333333333334,45
NE006005,2,Bankilaré,JAS,0.6553739328333072,45,0.8855509087652379,13.333333333333334,6.571428571428571,45,0.6803741557500375,45,0.7794802342361801,6.666666666666667,11.5,45
NE006005,2,Bankilaré,ASO,0.544329312990285,45,0.7820750016420764,33.33333333333333,2.875,45,0.5246379994873123,45,0.6170245591898722,6.666666666666667,11.5,45
NE006005,2,Bankilaré,SON,0.08643626596464113,45,0.3674832313950599,55.55555555555556,1.7692307692307692,45,0.11704453579296355,45,0.25103656913452066,28.888888888888886,3.2857142857142856,45
NE002004,2,Maïné Soroa,JJA,0.8045522766759865,45,0.5614082885229997,2.2222222222222223,23.0,45,0.8104624662114694,45,0.49974297657955613,2.2222222222222223,23.0,45
NE002004,2,Maïné Soroa,JAS,0.7691807819596636,45,0.7141182041504278,6.666666666666667,11.5,45,0.7885807912020605,45,0.5951327016452498,2.2222222222222223,23.0,45
NE002004,2,Maïné Soroa,ASO,0.714044482059289,45,0.6448796291063303,26.666666666666668,3.5384615384615383,45,0.7113459028283504,45,0.46303665744392597,4.444444444444445,15.333333333333334,45
NE002004,2,Maïné Soroa,SON,0.2700634166449637,45,0.2930521849374684,48.888888888888886,2.0,45,0.22263970605486322,45,0.14613181929175473,13.333333333333334,6.571428571428571,45
NE002001,2,Bosso,JJA,0.7357399747460618,45,0.7468965071036333,2.2222222222222223,23.0,45,0.7352499618052676,45,0.6921219828347069,2.2222222222222223,23.0,45
NE002001,2,Bosso,JAS,0.6930596872856719,45,0.9073820217108273,13.333333333333334,6.571428571428571,45,0.6860922772363764,45,0.7925882737606917,4.444444444444445,15.333333333333334,45
NE002001,2,Bosso,ASO,0.661398696019335,45,0.7242608271552679,17.77777777777778,5.111111111111111,45,0.6153601913044897,45,0.5293352503035175,6.666666666666667,11.5,45
NE002001,2,Bosso,SON,0.28885385174165895,45,0.36142897817431496,48.888888888888886,2.0,45,0.1551950933737629,45,0.20484058494489965,17.77777777777778,5.111111111111111,45
