pcode,adm_level,name,trimester,pearson_r,n_years,forecast_mean_log,forecast_percentile,forecast_rp,n_hist,pearson_r_dt,n_years_dt,forecast_mean_log_dt,forecast_percentile_dt,forecast_rp_dt,n_hist_dt
NE002002,2,Diffa,ASO,0.9578320018303883,45,0.4521871879013805,2.2222222222222223,23.0,45,0.9568993277399431,45,0.37617567837887955,0.0,46.0,45
NE002002,2,Diffa,SON,0.6135436010014056,45,0.25793553738337005,31.11111111111111,3.066666666666667,45,0.6211985350420746,45,0.2627560293373063,33.33333333333333,2.875,45
NE006013,2,Torodi,JAS,0.8927726936920761,45,0.8234667619297894,0.0,46.0,45,0.8921888844494648,45,0.7365778314768291,0.0,46.0,45
NE006013,2,Torodi,ASO,0.8499053841880586,45,0.8467786754297338,6.666666666666667,11.5,45,0.8381772701240979,45,0.7052434019336759,0.0,46.0,45
NE006013,2,Torodi,SON,0.4357335370485993,45,0.3806188878806872,17.77777777777778,5.111111111111111,45,0.44891827835143405,45,0.31039390256315214,6.666666666666667,11.5,45
NE005007,2,Madaoua,JAS,0.9392465606938187,45,0.4791135926472212,0.0,46.0,45,0.9320694326156811,45,0.3342534163574131,0.0,46.0,45
NE005007,2,Madaoua,ASO,0.9166711753160751,45,0.5466425460298443,0.0,46.0,45,0.9033592727331725,45,0.3622988201264181,0.0,46.0,45
NE005007,2,Madaoua,SON,0.5117859676653881,45,0.27440040032326407,22.22222222222222,4.181818181818182,45,0.5073489045022633,45,0.24115577680072264,17.77777777777778,5.111111111111111,45
NE006001,2,Abala,JAS,0.966423377478106,45,0.41500424915052014,4.444444444444445,15.333333333333334,45,0.9639610519987158,45,0.30184262683700536,0.0,46.0,45
NE006001,2,Abala,ASO,0.9507682075898032,45,0.35266234256406115,8.88888888888889,9.2,45,0.9427928841930864,45,0.17935559675678248,2.2222222222222223,23.0,45
NE006001,2,Abala,SON,0.5831685494819838,45,0.17108706071915442,37.77777777777778,2.5555555555555554,45,0.5782818770608933,45,0.1296807214182197,26.666666666666668,3.5384615384615383,45
NE002005,2,N'Gourti,JAS,0.9847357725899832,45,0.06609422147481794,2.2222222222222223,23.0,45,0.9863520527071653,45,0.06066561719474636,0.0,46.0,45
NE002005,2,N'Gourti,ASO,0.9773281113726816,45,0.08632524751432061,8.88888888888889,9.2,45,0.9794461647501227,45,0.05677334706067627,0.0,46.0,45
NE002005,2,N'Gourti,SON,0.7669233966112652,45,0.021967266451603847,31.11111111111111,3.066666666666667,45,0.7941151810950783,45,0.02656313021375085,35.55555555555556,2.7058823529411766,45
NE007005,2,Kantché,JAS,0.9198175991809027,45,0.7477155264351276,0.0,46.0,45,0.9181501096315946,45,0.6789360978048138,0.0,46.0,45
NE007005,2,Kantché,ASO,0.8974190340749876,45,0.7693817226383046,6.666666666666667,11.5,45,0.8883471187096851,45,0.6436171758016107,0.0,46.0,45
NE007005,2,Kantché,SON,0.4688782756879708,45,0.40799232979910116,35.55555555555556,2.7058823529411766,45,0.4670879550790903,45,0.38022370018643653,31.11111111111111,3.066666666666667,45
NE007001,2,Belbedji,JAS,0.9656137677139541,45,0.4707137107945815,2.2222222222222223,23.0,45,0.9647368567068061,45,0.40468672588582316,2.2222222222222223,23.0,45
NE007001,2,Belbedji,ASO,0.9609569665893392,45,0.37861853608321155,13.333333333333334,6.571428571428571,45,0.9589231766372239,45,0.2819084929814791,2.2222222222222223,23.0,45
NE007001,2,Belbedji,SON,0.7530626302422251,45,0.14693234531064026,35.55555555555556,2.7058823529411766,45,0.7500454302339525,45,0.11524550099992906,24.444444444444443,3.8333333333333335,45
NE005006,2,Keita,JAS,0.9616217129566995,45,0.6913762073103495,0.0,46.0,45,0.9589414104259163,45,0.5847312802577749,0.0,46.0,45
NE005006,2,Keita,ASO,0.950304527800121,45,0.5865860434040187,2.2222222222222223,23.0,45,0.9444973334100047,45,0.43255088336411907,2.2222222222222223,23.0,45
NE005006,2,Keita,SON,0.663819190364425,45,0.23209438904800314,17.77777777777778,5.111111111111111,45,0.6567859446825632,45,0.17943359024700264,11.11111111111111,7.666666666666667,45
NE007002,2,Damagaram Takaya,JAS,0.9452268852033199,45,0.6638331106457651,2.2222222222222223,23.0,45,0.945246584063344,45,0.5997956938010756,0.0,46.0,45
NE007002,2,Damagaram Takaya,ASO,0.9244620739976572,45,0.6164904130598658,11.11111111111111,7.666666666666667,45,0.9237556515699219,45,0.5162065175496647,6.666666666666667,11.5,45
NE007002,2,Damagaram Takaya,SON,0.5710871318398585,45,0.2420467869040167,28.888888888888886,3.2857142857142856,45,0.5719828988172082,45,0.20339250890264743,28.888888888888886,3.2857142857142856,45
NE006012,2,Tillabéri,JAS,0.9283813322423327,45,0.6692258699616209,2.2222222222222223,23.0,45,0.9332266134978099,45,0.6235156107882804,2.2222222222222223,23.0,45
NE006012,2,Tillabéri,ASO,0.904742146752549,45,0.6119733856538987,8.88888888888889,9.2,45,0.9048053519084147,45,0.4940512277631288,2.2222222222222223,23.0,45
NE006012,2,Tillabéri,SON,0.4405249766971589,45,0.2722794710571706,35.55555555555556,2.7058823529411766,45,0.4674656449406089,45,0.23224599865408552,24.444444444444443,3.8333333333333335,45
NE006006,2,Filingué,JAS,0.9480642577781249,45,0.4563748529488607,0.0,46.0,45,0.9446959530924347,45,0.3229904620352495,0.0,46.0,45
NE006006,2,Filingué,ASO,0.927151518258469,45,0.4807976951390406,8.88888888888889,9.2,45,0.9158844552309888,45,0.29585682419354375,0.0,46.0,45
NE006006,2,Filingué,SON,0.46177377249628077,45,0.23834041237661413,33.33333333333333,2.875,45,0.46896602411761534,45,0.21087643685596452,28.888888888888886,3.2857142857142856,45
NE001003,2,Bilma,JAS,0.9944463803077129,45,0.007661081121905666,6.666666666666667,11.5,45,0.9941525143013896,45,-0.027045835861159537,0.0,46.0,45
NE001003,2,Bilma,ASO,0.9885760038684898,45,0.03308338862591408,68.88888888888889,1.4375,45,0.9883883125819563,45,-0.0021779686150166302,6.666666666666667,11.5,45
NE001003,2,Bilma,SON,0.7589285058860821,45,0.009499872358860996,73.33333333333333,1.3529411764705883,45,0.7573720139261719,45,0.005973570272541889,53.333333333333336,1.84,45
NE007008,2,Takeita,JAS,0.9291301580381333,45,0.6592644300615199,0.0,46.0,45,0.9254804010170071,45,0.5557864962119935,0.0,46.0,45
NE007008,2,Takeita,ASO,0.9184398165748184,45,0.6572795677412769,8.88888888888889,9.2,45,0.9135713452315901,45,0.5274639090053336,4.444444444444445,15.333333333333334,45
NE007008,2,Takeita,SON,0.5724631437918763,45,0.30060006984361365,37.77777777777778,2.5555555555555554,45,0.5709213812151255,45,0.260592842666252,28.888888888888886,3.2857142857142856,45
NE007010,2,Tesker,JAS,0.9807348591490964,45,0.15830175379828498,2.2222222222222223,23.0,45,0.9821804056265641,45,0.12262122793341634,0.0,46.0,45
NE007010,2,Tesker,ASO,0.9722986178997798,45,0.1626633960618423,8.88888888888889,9.2,45,0.9750938177826325,45,0.10519618234582212,0.0,46.0,45
NE007010,2,Tesker,SON,0.7291860562274819,45,0.049001675412118896,26.666666666666668,3.5384615384615383,45,0.7553324032581733,45,0.04793945027231027,24.444444444444443,3.8333333333333335,45
NE003006,2,Gaya,JAS,0.9325209732111516,45,1.2093451279061607,2.2222222222222223,23.0,45,0.9197098917484108,45,1.0774792056939317,0.0,46.0,45
NE003006,2,Gaya,ASO,0.861177903767245,45,1.2588739004321294,11.11111111111111,7.666666666666667,45,0.8248894004821767,45,1.101211685949823,0.0,46.0,45
NE003006,2,Gaya,SON,0.5673192047741813,45,0.6051389394933082,17.77777777777778,5.111111111111111,45,0.5384804246614245,45,0.5143409826765303,6.666666666666667,11.5,45
NE005013,2,Ville de Tahoua,JAS,0.9547698771808139,45,0.5910092789362389,0.0,46.0,45,0.952676225136781,45,0.5078738384649073,0.0,46.0,45
NE005013,2,Ville de Tahoua,ASO,0.9468378727259864,45,0.5799887976854285,15.555555555555555,5.75,45,0.9414547847918295,45,0.44085686924496403,2.2222222222222223,23.0,45
NE005013,2,Ville de Tahoua,SON,0.6206672344421926,45,0.2687569836429935,33.33333333333333,2.875,45,0.6162971337447042,45,0.23557689969203655,20.0,4.6,45
NE005001,2,Abalak,JAS,0.9668866775545552,45,0.44511443557707747,2.2222222222222223,23.0,45,0.9649678448476677,45,0.35461606929106226,0.0,46.0,45
NE005001,2,Abalak,ASO,0.9594549085158705,45,0.41354795438799274,13.333333333333334,6.571428571428571,45,0.9550381351408782,45,0.28363321172865685,2.2222222222222223,23.0,45
NE005001,2,Abalak,SON,0.7469678760737835,45,0.1447883667733072,33.33333333333333,2.875,45,0.7374690752124696,45,0.09525189827001851,15.555555555555555,5.75,45
NE007011,2,Ville de Zinder,JAS,0.9340628362879846,45,0.6324285424508341,0.0,46.0,45,0.9353851490868194,45,0.5578638415989204,0.0,46.0,45
NE007011,2,Ville de Zinder,ASO,0.9114885659849299,45,0.6649026378856823,8.88888888888889,9.2,45,0.9114152508817246,45,0.5508815467165574,4.444444444444445,15.333333333333334,45
NE007011,2,Ville de Zinder,SON,0.5458703968564764,45,0.3202030018148279,35.55555555555556,2.7058823529411766,45,0.5497014137803027,45,0.2812231088844249,31.11111111111111,3.066666666666667,45
NE006005,2,Bankilaré,JAS,0.9234001244902922,45,0.6089636714264752,2.2222222222222223,23.0,45,0.9263595670803468,45,0.5748357954263115,0.0,46.0,45
NE006005,2,Bankilaré,ASO,0.8838584992076192,45,0.4966116971432472,0.0,46.0,45,0.8815338490172192,45,0.3956674613532009,0.0,46.0,45
NE006005,2,Bankilaré,SON,0.45454603666281146,45,0.27267129410408125,33.33333333333333,2.875,45,0.46810743799105475,45,0.2293356737796859,26.666666666666668,3.5384615384615383,45
NE002004,2,Maïné Soroa,JAS,0.9713896790132697,45,0.44573402202650836,0.0,46.0,45,0.9717383754679653,45,0.4383590264166405,0.0,46.0,45
NE002004,2,Maïné Soroa,ASO,0.954952564580613,45,0.40721045084938595,2.2222222222222223,23.0,45,0.9543873468599355,45,0.34101916929988174,0.0,46.0,45
NE002004,2,Maïné Soroa,SON,0.6033416561879004,45,0.1973688200212439,20.0,4.6,45,0.611422775450629,45,0.19814200813717558,20.0,4.6,45
NE002001,2,Bosso,JAS,0.9558007752063645,45,0.7876377152916905,2.2222222222222223,23.0,45,0.9616501333367167,45,0.7722331549142158,2.2222222222222223,23.0,45
NE002001,2,Bosso,ASO,0.9464777212409898,45,0.6178797396732464,6.666666666666667,11.5,45,0.9509709648610748,45,0.5292119526703981,4.444444444444445,15.333333333333334,45
NE002001,2,Bosso,SON,0.6244152612724088,45,0.31429159453659616,40.0,2.4210526315789473,45,0.6749061628665377,45,0.32808095047286867,42.22222222222222,2.3,45
