pcode,year,n_rain,rain_rp,veg_rp,cdi
NE004007,2026,4,2.175925925925926,2.0952380952380953,0
NE004008,1991,3,1.5416666666666665,7.333333333333334,5
NE004008,1992,3,4.7,1.1578947368421053,0
NE004008,1993,3,7.833333333333334,2.9333333333333336,1
NE004008,1994,3,1.5161290322580647,1.0731707317073171,0
NE004008,1995,3,2.5555555555555554,3.142857142857143,0
NE004008,1996,3,6.166666666666666,3.3846153846153846,1
NE004008,1997,3,1.423076923076923,11.0,5
NE004008,1998,4,1.3479923518164434,1.2941176470588236,0
NE004008,1999,4,1.6094400740397963,1.0476190476190477,0
NE004008,2000,4,2.722007722007722,1.2571428571428571,0
NE004008,2001,4,1.0311193683232698,1.517241379310345,0
NE004008,2002,4,2.707317073170732,1.6296296296296295,0
NE004008,2003,4,1.3293413173652695,1.1891891891891893,0
NE004008,2004,4,2.736428009441385,8.8,5
NE004008,2005,4,1.2367688022284122,4.4,0
NE004008,2006,4,5.936842105263158,3.666666666666667,1
NE004008,2007,4,2.817182817182817,2.3157894736842106,0
NE004008,2008,4,3.125803489439853,1.9130434782608696,0
NE004008,2009,4,9.61038961038961,14.666666666666668,3
NE004008,2010,4,1.4888698630136987,1.4193548387096773,0
NE004008,2011,4,3.0349040139616053,2.444444444444444,0
NE004008,2012,4,1.5008818342151675,2.2,0
NE004008,2013,4,4.430327868852459,1.6923076923076923,0
NE004008,2014,4,2.4825124910778014,2.588235294117647,0
NE004008,2015,4,1.976847729296527,2.0,0
NE004008,2016,4,2.0243445692883895,5.5,5
NE004008,2017,4,1.34765625,2.75,0
NE004008,2018,4,1.6020267157991708,1.375,0
NE004008,2019,4,1.8774966711051932,6.285714285714286,5
NE004008,2020,4,1.3032159264931087,1.5714285714285714,0
NE004008,2021,4,2.131519274376417,1.8333333333333335,0
NE004008,2022,4,1.951834862385321,1.222222222222222,0
NE004008,2023,4,1.4741035856573705,1.7599999999999998,0
NE004008,2024,4,1.0626336694164376,1.1,0
NE004008,2025,4,1.318423047763457,4.0,0
NE004008,2026,4,3.0096051227321237,2.0952380952380953,0
NE004009,1991,3,2.090909090909091,7.333333333333334,5
NE004009,1992,3,2.764705882352941,1.1578947368421053,0
NE004009,1993,3,5.285714285714286,2.9333333333333336,1
NE004009,1994,3,2.176470588235294,1.0731707317073171,0
NE004009,1995,3,2.1363636363636362,3.142857142857143,0
NE004009,1996,3,6.571428571428571,3.3846153846153846,1
NE004009,1997,3,1.4242424242424243,11.0,5
NE004009,1998,4,1.5678027556200143,1.2941176470588236,0
NE004009,1999,4,1.2870835235052487,1.0476190476190477,0
NE004009,2000,4,2.334437086092715,1.2571428571428571,0
NE004009,2001,4,1.1455108359133128,1.517241379310345,0
NE004009,2002,4,1.8034118602761982,1.6296296296296295,0
NE004009,2003,4,1.5994236311239192,1.1891891891891893,0
NE004009,2004,4,3.2316890881913305,8.8,5
NE004009,2005,4,1.4767895878524946,4.4,0
NE004009,2006,4,6.527777777777778,3.666666666666667,1
NE004009,2007,4,2.8041504539559012,2.3157894736842106,0
NE004009,2008,4,2.276923076923077,1.9130434782608696,0
NE004009,2009,4,6.626865671641791,14.666666666666668,3
NE004009,2010,4,1.1694687289845327,1.4193548387096773,0
NE004009,2011,4,2.6618705035971217,2.444444444444444,0
NE004009,2012,4,1.7641778865769073,2.2,0
NE004009,2013,4,3.3242187499999996,1.6923076923076923,0
NE004009,2014,4,2.6013462976813764,2.588235294117647,0
NE004009,2015,4,2.792452830188679,2.0,0
NE004009,2016,4,2.324731182795699,5.5,5
NE004009,2017,4,1.4330218068535827,2.75,0
NE004009,2018,4,1.5946813388353964,1.375,0
NE004009,2019,4,1.9092755585646584,6.285714285714286,5
NE004009,2020,4,1.182765809589993,1.5714285714285714,0
NE004009,2021,4,1.800207039337474,1.8333333333333335,0
NE004009,2022,4,1.8198653198653196,1.222222222222222,0
NE004009,2023,4,1.3725335438042618,1.7599999999999998,0
NE004009,2024,4,1.0871694417238003,1.1,0
NE004009,2025,4,1.3687524596615506,4.0,0
NE004009,2026,4,3.994334277620397,2.0952380952380953,0
NE005001,1991,3,1.7407407407407405,4.0,0
NE005001,1992,3,1.8800000000000001,1.1282051282051282,0
NE005001,1993,3,23.5,2.2,2
NE005001,1994,3,1.15625,1.0476190476190477,0
NE005001,1995,3,4.7,7.333333333333334,5
NE005001,1996,3,4.111111111111111,2.444444444444444,0
NE005001,1997,3,3.6153846153846154,8.8,5
NE005001,1998,4,1.039939713639789,1.1,0
NE005001,1999,4,1.3590361445783132,1.0232558139534884,0
NE005001,2000,4,2.0464441219158203,1.1891891891891893,0
NE005001,2001,4,1.3849033063006861,1.222222222222222,0
NE005001,2002,4,3.583157894736842,11.0,5
NE005001,2003,4,1.447278911564626,1.375,0
NE005001,2004,4,5.4873096446700504,2.3157894736842106,1
NE005001,2005,4,1.4590655807972568,3.666666666666667,0
NE005001,2006,4,3.210096510764662,2.75,0
NE005001,2007,4,1.79902755267423,1.517241379310345,0
NE005001,2008,4,1.944244604316547,1.5714285714285714,0
NE005001,2009,4,2.331099195710456,2.588235294117647,0
NE005001,2010,4,1.22354272778721,2.0,0
NE005001,2011,4,2.3863134657836644,3.3846153846153846,0
NE005001,2012,4,2.071873502635362,1.9130434782608696,0
NE005001,2013,4,9.324396782841823,1.8333333333333335,1
NE005001,2014,4,1.9770773638968482,1.7599999999999998,0
NE005001,2015,4,3.2361516034985423,2.0952380952380953,0
NE005001,2016,4,1.4313141343925853,22.0,5
NE005001,2017,4,1.240390131956397,3.142857142857143,0
NE005001,2018,4,2.2187254130605822,1.3333333333333333,0
NE005001,2019,4,1.5879828326180256,4.4,0
NE005001,2020,4,2.42877094972067,1.2571428571428571,0
NE005001,2021,4,1.3741604109047807,1.6296296296296295,0
NE005001,2022,4,3.8641644325290434,1.2941176470588236,0
NE005001,2023,4,2.356687898089172,6.285714285714286,5
NE005001,2024,4,1.0767468499427262,1.1578947368421053,0
NE005001,2025,4,1.6883495145631067,1.4193548387096773,0
NE005001,2026,4,2.355889724310777,4.888888888888888,0
NE005003,1991,3,1.9583333333333335,4.0,0
NE005003,1992,3,2.090909090909091,1.1282051282051282,0
NE005003,1993,3,6.714285714285714,2.2,1
NE005003,1994,3,1.1794871794871795,1.0476190476190477,0
NE005003,1995,3,3.1333333333333333,7.333333333333334,5
NE005003,1996,3,1.5161290322580647,2.444444444444444,0
NE005003,1997,3,2.846153846153846,8.8,5
NE005003,1998,4,1.3580632565404138,1.1,0
NE005003,1999,4,1.1773865944482058,1.0232558139534884,0
NE005003,2000,4,2.1123595505617976,1.1891891891891893,0
NE005003,2001,4,1.8734177215189873,1.222222222222222,0
NE005003,2002,4,1.3967871485943777,11.0,5
NE005003,2003,4,1.792703150912106,1.375,0
NE005003,2004,4,3.461969575660529,2.3157894736842106,0
NE005003,2005,4,1.069802731411229,3.666666666666667,0
NE005003,2006,4,2.095180722891566,2.75,0
NE005003,2007,4,2.4577617328519854,1.517241379310345,0
NE005003,2008,4,2.2045680238331675,1.5714285714285714,0
NE005003,2009,4,7.1827242524916945,2.588235294117647,1
NE005003,2010,4,1.2947658402203857,2.0,0
NE005003,2011,4,5.159904534606206,3.3846153846153846,1
NE005003,2012,4,2.8132726089785294,1.9130434782608696,0
NE005003,2013,4,2.4025974025974026,1.8333333333333335,0
NE005003,2014,4,1.2078212290502794,1.7599999999999998,0
NE005003,2015,4,1.4356811471952764,2.0952380952380953,0
NE005003,2016,4,1.2922893006575016,22.0,5
NE005003,2017,4,4.669410150891633,3.142857142857143,0
NE005003,2018,4,2.2483487450462354,1.3333333333333333,0
NE005003,2019,4,3.5031055900621118,4.4,0
NE005003,2020,4,1.114603798297315,1.2571428571428571,0
NE005003,2021,4,4.036363636363636,1.6296296296296295,0
NE005003,2022,4,2.113943028485757,1.2941176470588236,0
NE005003,2023,4,3.8743455497382193,6.285714285714286,5
NE005003,2024,4,1.0391395279354647,1.1578947368421053,0
NE005003,2025,4,3.426600985221675,1.4193548387096773,0
NE005003,2026,4,5.685483870967742,4.888888888888888,1
NE005004,1991,3,2.0555555555555554,4.0,0
NE005004,1992,3,2.238095238095238,1.1282051282051282,0
NE005004,1993,3,15.666666666666668,2.2,2
NE005004,1994,3,1.48,1.0476190476190477,0
NE005004,1995,3,7.833333333333334,7.333333333333334,3
NE005004,1996,3,2.4666666666666663,2.444444444444444,0
NE005004,1997,3,2.176470588235294,8.8,5
NE005004,1998,4,1.1340152111198532,1.1,0
NE005004,1999,4,2.111718275652702,1.0232558139534884,0
NE005004,2000,4,1.7526413921690491,1.1891891891891893,0
NE005004,2001,4,1.4590655807972568,1.222222222222222,0
NE005004,2002,4,2.293800539083558,11.0,5
NE005004,2003,4,1.3405797101449277,1.375,0
NE005004,2004,4,3.461969575660529,2.3157894736842106,0
NE005004,2005,4,1.1643270024772916,3.666666666666667,0
NE005004,2006,4,2.513953488372093,2.75,0
NE005004,2007,4,1.9803746654772523,1.517241379310345,0
NE005004,2008,4,2.445701357466063,1.5714285714285714,0
NE005004,2009,4,4.6381578947368425,2.588235294117647,0
NE005004,2010,4,1.2987303958177743,2.0,0
NE005004,2011,4,2.1187077385424495,3.3846153846153846,0
NE005004,2012,4,1.8260135135135134,1.9130434782608696,0
NE005004,2013,4,4.733475479744136,1.8333333333333335,0
NE005004,2014,4,1.4358452138492872,1.7599999999999998,0
NE005004,2015,4,1.8817025981205082,2.0952380952380953,0
NE005004,2016,4,1.4549125168236876,22.0,5
NE005004,2017,4,1.5809872029250458,3.142857142857143,0
NE005004,2018,4,2.2615062761506275,1.3333333333333333,0
NE005004,2019,4,1.8158403090792017,4.4,0
NE005004,2020,4,1.2673119880863737,1.2571428571428571,0
NE005004,2021,4,2.868217054263566,1.6296296296296295,0
NE005004,2022,4,3.4516523867809057,1.2941176470588236,0
NE005004,2023,4,2.453038674033149,6.285714285714286,5
NE005004,2024,4,1.045994065281899,1.1578947368421053,0
NE005004,2025,4,3.734024179620034,1.4193548387096773,0
NE005004,2026,4,6.527777777777778,4.888888888888888,1
NE005005,1991,3,1.6818181818181817,4.0,0
NE005005,1992,3,2.642857142857143,1.1282051282051282,0
NE005005,1993,3,5.875,2.2,1
NE005005,1994,3,1.088235294117647,1.0476190476190477,0
NE005005,1995,3,2.611111111111111,7.333333333333334,5
NE005005,1996,3,1.9583333333333335,2.444444444444444,0
NE005005,1997,3,2.764705882352941,8.8,5
NE005005,1998,4,1.1519198664440735,1.1,0
NE005005,1999,4,2.017401392111369,1.0232558139534884,0
NE005005,2000,4,2.378932968536252,1.1891891891891893,0
NE005005,2001,4,1.4142085583714166,1.222222222222222,0
NE005005,2002,4,1.3049514113836185,11.0,5
NE005005,2003,4,1.3933688088415883,1.375,0
NE005005,2004,4,4.23921568627451,2.3157894736842106,0
NE005005,2005,4,1.128451380552221,3.666666666666667,0
NE005005,2006,4,2.0826347305389223,2.75,0
NE005005,2007,4,1.7002997002997002,1.517241379310345,0
NE005005,2008,4,2.2886597938144333,1.5714285714285714,0
NE005005,2009,4,4.196428571428571,2.588235294117647,0
NE005005,2010,4,1.4050632911392404,2.0,0
NE005005,2011,4,3.1292517006802716,3.3846153846153846,0
NE005005,2012,4,2.2674357629785002,1.9130434782608696,0
NE005005,2013,4,3.012211668928087,1.8333333333333335,0
NE005005,2014,4,1.4850555081127241,1.7599999999999998,0
NE005005,2015,4,1.5182872435325603,2.0952380952380953,0
NE005005,2016,4,1.2922893006575016,22.0,5
NE005005,2017,4,2.5807429871114484,3.142857142857143,0
NE005005,2018,4,2.1947130883301096,1.3333333333333333,0
NE005005,2019,4,2.722007722007722,4.4,0
NE005005,2020,4,1.2053824362606231,1.2571428571428571,0
NE005005,2021,4,4.596273291925466,1.6296296296296295,0
NE005005,2022,4,3.186440677966102,1.2941176470588236,0
NE005005,2023,4,2.0018034265103695,6.285714285714286,5
NE005005,2024,4,1.0391395279354647,1.1578947368421053,0
NE005005,2025,4,3.776330076004343,1.4193548387096773,0
NE005005,2026,4,9.559322033898304,4.888888888888888,1
NE005006,1991,3,1.761904761904762,4.0,0
NE005006,1992,3,3.916666666666667,1.1282051282051282,0
NE005006,1993,3,11.75,2.2,2
NE005006,1994,3,1.0454545454545454,1.0476190476190477,0
NE005006,1995,3,4.7,7.333333333333334,5
NE005006,1996,3,2.176470588235294,2.444444444444444,0
NE005006,1997,3,2.473684210526316,8.8,5
NE005006,1998,4,1.069802731411229,1.1,0
NE005006,1999,4,1.7049019607843137,1.0232558139534884,0
NE005006,2000,4,2.094339622641509,1.1891891891891893,0
NE005006,2001,4,1.433211799801127,1.222222222222222,0
NE005006,2002,4,1.9946091644204853,11.0,5
NE005006,2003,4,1.5319531953195318,1.375,0
NE005006,2004,4,3.1646951774340306,2.3157894736842106,0
NE005006,2005,4,1.375609756097561,3.666666666666667,0
NE005006,2006,4,2.197094125078964,2.75,0
NE005006,2007,4,1.7788461538461537,1.517241379310345,0
NE005006,2008,4,2.2769878883622963,1.5714285714285714,0
NE005006,2009,4,3.5929752066115697,2.588235294117647,0
NE005006,2010,4,1.1896551724137931,2.0,0
NE005006,2011,4,2.422680412371134,3.3846153846153846,0
NE005006,2012,4,2.114425427872861,1.9130434782608696,0
NE005006,2013,4,8.280952380952382,1.8333333333333335,1
NE005006,2014,4,1.6031836270608302,1.7599999999999998,0
NE005006,2015,4,1.4194373401534528,2.0952380952380953,0
NE005006,2016,4,1.327602087810869,22.0,5
NE005006,2017,4,1.6643571978444958,3.142857142857143,0
NE005006,2018,4,2.317256162915327,1.3333333333333333,0
NE005006,2019,4,2.4500434404865334,4.4,0
NE005006,2020,4,1.4155474155474155,1.2571428571428571,0
NE005006,2021,4,2.1305182341650672,1.6296296296296295,0
NE005006,2022,4,3.186440677966102,1.2941176470588236,0
NE005006,2023,4,1.8407960199004976,6.285714285714286,5
NE005006,2024,4,1.0645526613816534,1.1578947368421053,0
NE005006,2025,4,3.0174459176552686,1.4193548387096773,0
NE005006,2026,4,14.029850746268655,4.888888888888888,2
NE005008,1991,3,1.48,4.0,0
NE005008,1992,3,2.846153846153846,1.1282051282051282,0
NE005008,1993,3,9.25,2.2,1
NE005008,1994,3,1.423076923076923,1.0476190476190477,0
NE005008,1995,3,2.611111111111111,7.333333333333334,5
NE005008,1996,3,1.6818181818181817,2.444444444444444,0
NE005008,1997,3,2.473684210526316,8.8,5
NE005008,1998,4,1.1452282157676348,1.1,0
NE005008,1999,4,1.3199240986717267,1.0232558139534884,0
NE005008,2000,4,2.197094125078964,1.1891891891891893,0
NE005008,2001,4,1.6665069477719214,1.222222222222222,0
NE005008,2002,4,1.3128326434062683,11.0,5
NE005008,2003,4,1.6412729026036645,1.375,0
NE005008,2004,4,2.898333333333333,2.3157894736842106,0
NE005008,2005,4,1.069802731411229,3.666666666666667,0
NE005008,2006,4,2.0157255182273053,2.75,0
NE005008,2007,4,2.5768357305071916,1.517241379310345,0
NE005008,2008,4,2.0524017467248905,1.5714285714285714,0
NE005008,2009,4,5.935828877005347,2.588235294117647,1
NE005008,2010,4,1.2515293270960777,2.0,0
NE005008,2011,4,2.327233584499462,3.3846153846153846,0
NE005008,2012,4,2.490974729241877,1.9130434782608696,0
NE005008,2013,4,3.712374581939799,1.8333333333333335,0
NE005008,2014,4,1.327602087810869,1.7599999999999998,0
NE005008,2015,4,1.3422712933753942,2.0952380952380953,0
NE005008,2016,4,1.2747641509433962,22.0,5
NE005008,2017,4,5.207547169811321,3.142857142857143,1
NE005008,2018,4,2.3797468354430378,1.3333333333333333,0
NE005008,2019,4,2.463172804532578,4.4,0
NE005008,2020,4,1.3859934853420195,1.2571428571428571,0
NE005008,2021,4,3.5060483870967745,1.6296296296296295,0
NE005008,2022,4,2.4607329842931938,1.2941176470588236,0
NE005008,2023,4,3.3484162895927603,6.285714285714286,5
NE005008,2024,4,1.069166922840455,1.1578947368421053,0
NE005008,2025,4,4.4439876670092495,1.4193548387096773,0
NE005008,2026,4,4.147058823529412,4.888888888888888,0
NE005013,1991,3,1.48,4.0,0
NE005013,1992,3,2.1904761904761907,1.1282051282051282,0
NE005013,1993,3,4.2727272727272725,2.2,0
NE005013,1994,3,1.0444444444444443,1.0476190476190477,0
NE005013,1995,3,3.916666666666667,7.333333333333334,5
NE005013,1996,3,2.35,2.444444444444444,0
NE005013,1997,3,2.4210526315789473,8.8,5
NE005013,1998,4,1.1299545159194282,1.1,0
NE005013,1999,4,2.3959218351741716,1.0232558139534884,0
NE005013,2000,4,1.302540415704388,1.1891891891891893,0
NE005013,2001,4,1.4248639598158226,1.222222222222222,0
NE005013,2002,4,1.4050822122571,11.0,5
NE005013,2003,4,1.5643382352941178,1.375,0
NE005013,2004,4,4.663865546218488,2.3157894736842106,0
NE005013,2005,4,1.156211562115621,3.666666666666667,0
NE005013,2006,4,3.2444029850746268,2.75,0
NE005013,2007,4,1.9646017699115044,1.517241379310345,0
NE005013,2008,4,1.6017316017316017,1.5714285714285714,0
NE005013,2009,4,2.1751094434021265,2.588235294117647,0
NE005013,2010,4,1.5061058344640434,2.0,0
NE005013,2011,4,2.510324483775811,3.3846153846153846,0
NE005013,2012,4,2.0826347305389223,1.9130434782608696,0
NE005013,2013,4,12.034602076124566,1.8333333333333335,2
NE005013,2014,4,2.2252079334612924,1.7599999999999998,0
NE005013,2015,4,1.9813736903376018,2.0952380952380953,0
NE005013,2016,4,1.4681300126635712,22.0,5
NE005013,2017,4,1.7289084366253498,3.142857142857143,0
NE005013,2018,4,2.5847846012832263,1.3333333333333333,0
NE005013,2019,4,4.040114613180515,4.4,0
NE005013,2020,4,1.1939670291125921,1.2571428571428571,0
NE005013,2021,4,1.5561521252796422,1.6296296296296295,0
NE005013,2022,4,4.550802139037433,1.2941176470588236,0
NE005013,2023,4,2.1163012392755003,6.285714285714286,5
NE005013,2024,4,1.084840923268871,1.1578947368421053,0
NE005013,2025,4,2.0616478956727917,1.4193548387096773,0
NE005013,2026,4,8.24561403508772,4.888888888888888,1
NE007001,1991,3,1.342857142857143,11.0,5
NE007001,1992,3,2.35,1.222222222222222,0
NE007001,1993,3,9.4,1.1282051282051282,1
NE007001,1994,3,2.9375,1.0476190476190477,0
NE007001,1995,3,9.25,44.0,3
NE007001,1996,3,6.166666666666666,3.666666666666667,1
NE007001,1997,3,3.916666666666667,2.588235294117647,0
NE007001,1998,4,1.3686806411837236,1.4193548387096773,0
NE007001,1999,4,1.1893715731758752,1.1,0
NE007001,2000,4,2.5212827988338193,2.444444444444444,0
NE007001,2001,4,1.3281310963714397,1.2571428571428571,0
NE007001,2002,4,2.119607843137255,1.6296296296296295,0
NE007001,2003,4,1.3073713490959666,1.517241379310345,0
NE007001,2004,4,5.5012722646310435,4.0,1
NE007001,2005,4,1.2952158693115519,14.666666666666668,5
NE007001,2006,4,9.581267217630854,7.333333333333334,3
NE007001,2007,4,2.9399830938292477,2.9333333333333336,0
NE007001,2008,4,1.4969656102494944,2.2,0
NE007001,2009,4,7.4496644295302,6.285714285714286,3
NE007001,2010,4,1.1478630209715954,1.375,0
NE007001,2011,4,2.3468286099865048,2.3157894736842106,0
NE007001,2012,4,2.391592920353982,1.3333333333333333,0
NE007001,2013,4,2.6367157242447714,1.8333333333333335,0
NE007001,2014,4,1.3553113553113554,4.4,0
NE007001,2015,4,2.569444444444444,2.0952380952380953,0
NE007001,2016,4,1.3491419656786272,3.142857142857143,0
NE007001,2017,4,2.084507042253521,4.888888888888888,0
NE007001,2018,4,1.3470404984423674,1.7599999999999998,0
NE007001,2019,4,1.8725099601593624,3.3846153846153846,0
NE007001,2020,4,2.6328538985616956,1.2941176470588236,0
NE007001,2021,4,1.2071778140293636,1.6923076923076923,0
NE007001,2022,4,1.8573351278600267,1.1578947368421053,0
NE007001,2023,4,2.5429553264604814,1.5714285714285714,0
NE007001,2024,4,1.0247495580436063,1.0731707317073171,0
NE007001,2025,4,1.192320877613987,1.4666666666666668,0
NE007001,2026,4,3.0954994511525795,5.5,5
NE007002,1991,3,1.5416666666666665,11.0,5
NE007002,1992,3,1.8800000000000001,1.222222222222222,0
NE007002,1993,3,2.9375,1.1282051282051282,0
NE007002,1994,3,1.3703703703703705,1.0476190476190477,0
NE007002,1995,3,2.4666666666666663,44.0,5
NE007002,1996,3,11.75,3.666666666666667,2
NE007002,1997,3,4.111111111111111,2.588235294117647,0
NE007002,1998,4,1.766109785202864,1.4193548387096773,0
NE007002,1999,4,2.6328538985616956,1.1,0
NE007002,2000,4,1.7831325301204821,2.444444444444444,0
NE007002,2001,4,1.4699915469146239,1.2571428571428571,0
NE007002,2002,4,2.420937840785169,1.6296296296296295,0
NE007002,2003,4,1.1496633868461936,1.517241379310345,0
NE007002,2004,4,3.8903803131991053,4.0,0
NE007002,2005,4,1.3304615384615384,14.666666666666668,5
NE007002,2006,4,8.676923076923076,7.333333333333334,3
NE007002,2007,4,2.330578512396694,2.9333333333333336,0
NE007002,2008,4,2.1090458488228006,2.2,0
NE007002,2009,4,16.76847290640394,6.285714285714286,4
NE007002,2010,4,1.122611464968153,1.375,0
NE007002,2011,4,3.295256534365925,2.3157894736842106,0
NE007002,2012,4,1.7507886435331232,1.3333333333333333,0
NE007002,2013,4,3.318495778971604,1.8333333333333335,0
NE007002,2014,4,1.9016759776536314,4.4,0
NE007002,2015,4,4.900662251655629,2.0952380952380953,0
NE007002,2016,4,1.5267778753292363,3.142857142857143,0
NE007002,2017,4,1.7336683417085426,4.888888888888888,0
NE007002,2018,4,1.2897196261682242,1.7599999999999998,0
NE007002,2019,4,1.4873417721518989,3.3846153846153846,0
NE007002,2020,4,1.408940397350993,1.2941176470588236,0
NE007002,2021,4,1.316925407042787,1.6923076923076923,0
NE007002,2022,4,1.5279151943462896,1.1578947368421053,0
NE007002,2023,4,1.6180758017492711,1.5714285714285714,0
NE007002,2024,4,1.0626336694164376,1.0731707317073171,0
NE007002,2025,4,1.79902755267423,1.4666666666666668,0
NE007002,2026,4,2.4955752212389384,5.5,5
NE007003,1991,3,1.761904761904762,11.0,5
NE007003,1992,3,1.1935483870967742,1.222222222222222,0
NE007003,1993,3,2.1363636363636362,1.1282051282051282,0
NE007003,1994,3,1.9473684210526316,1.0476190476190477,0
NE007003,1995,3,1.5416666666666665,44.0,5
NE007003,1996,3,4.181818181818182,3.666666666666667,0
NE007003,1997,3,1.6206896551724137,2.588235294117647,0
NE007003,1998,4,1.8359375,1.4193548387096773,0
NE007003,1999,4,4.241463414634146,1.1,0
NE007003,2000,4,3.971995332555426,2.444444444444444,0
NE007003,2001,4,1.4248639598158226,1.2571428571428571,0
NE007003,2002,4,1.7758186397984885,1.6296296296296295,0
NE007003,2003,4,1.1721224920802535,1.517241379310345,0
NE007003,2004,4,3.269513991163476,4.0,0
NE007003,2005,4,1.2245822713112433,14.666666666666668,5
NE007003,2006,4,3.195861049519586,7.333333333333334,5
NE007003,2007,4,3.2034632034632033,2.9333333333333336,0
NE007003,2008,4,2.4754448398576514,2.2,0
NE007003,2009,4,2.905597326649958,6.285714285714286,5
NE007003,2010,4,1.165549597855228,1.375,0
NE007003,2011,4,3.7248322147651,2.3157894736842106,0
NE007003,2012,4,1.607530774800869,1.3333333333333333,0
NE007003,2013,4,3.4454183266932277,1.8333333333333335,0
NE007003,2014,4,5.108695652173913,4.4,1
NE007003,2015,4,2.842741935483871,2.0952380952380953,0
NE007003,2016,4,1.3372093023255813,3.142857142857143,0
NE007003,2017,4,2.0018034265103695,4.888888888888888,0
NE007003,2018,4,1.5680793507664563,1.7599999999999998,0
NE007003,2019,4,1.4116878876918053,3.3846153846153846,0
NE007003,2020,4,1.26354862657758,1.2941176470588236,0
NE007003,2021,4,1.408097165991903,1.6923076923076923,0
NE007003,2022,4,1.422680412371134,1.1578947368421053,0
NE007003,2023,4,2.6387596899224808,1.5714285714285714,0
NE007003,2024,4,1.0820089001907183,1.0731707317073171,0
NE007003,2025,4,2.76,1.4666666666666668,0
NE007003,2026,4,3.4474327628361863,5.5,5
NE007004,1991,3,1.4242424242424243,11.0,5
NE007004,1992,3,2.1363636363636362,1.222222222222222,0
NE007004,1993,3,6.571428571428571,1.1282051282051282,1
NE007004,1994,3,1.2702702702702702,1.0476190476190477,0
NE007004,1995,3,1.6818181818181817,44.0,5
NE007004,1996,3,9.25,3.666666666666667,1
NE007004,1997,3,4.625,2.588235294117647,0
NE007004,1998,4,2.1637426900584797,1.4193548387096773,0
NE007004,1999,4,3.306083650190114,1.1,0
NE007004,2000,4,2.974137931034483,2.444444444444444,0
NE007004,2001,4,2.0494991160872127,1.2571428571428571,0
NE007004,2002,4,2.5227272727272725,1.6296296296296295,0
NE007004,2003,4,1.2197802197802197,1.517241379310345,0
NE007004,2004,4,2.4878397711015734,4.0,0
NE007004,2005,4,1.4322623385226898,14.666666666666668,5
NE007004,2006,4,5.497076023391814,7.333333333333334,3
NE007004,2007,4,2.260692464358452,2.9333333333333336,0
NE007004,2008,4,2.3515889114266395,2.2,0
NE007004,2009,4,7.115384615384615,6.285714285714286,3
NE007004,2010,4,1.0944064793723107,1.375,0
NE007004,2011,4,2.736334405144695,2.3157894736842106,0
NE007004,2012,4,1.4387556707712248,1.3333333333333333,0
NE007004,2013,4,3.0803571428571432,1.8333333333333335,0
NE007004,2014,4,3.86015538290788,4.4,0
NE007004,2015,4,4.12280701754386,2.0952380952380953,0
NE007004,2016,4,1.300659754948162,3.142857142857143,0
NE007004,2017,4,2.0,4.888888888888888,0
NE007004,2018,4,1.3372093023255813,1.7599999999999998,0
NE007004,2019,4,1.323322383857344,3.3846153846153846,0
NE007004,2020,4,1.6049033474776047,1.2941176470588236,0
NE007004,2021,4,1.1694687289845327,1.6923076923076923,0
NE007004,2022,4,1.7293233082706767,1.1578947368421053,0
NE007004,2023,4,2.472160356347439,1.5714285714285714,0
NE007004,2024,4,1.0577644411102776,1.0731707317073171,0
NE007004,2025,4,1.4212548015364916,1.4666666666666668,0
NE007004,2026,4,2.7239263803680984,5.5,5
NE007005,1991,3,3.6153846153846154,11.0,5
NE007005,1992,3,1.8076923076923077,1.222222222222222,0
NE007005,1993,3,2.9375,1.1282051282051282,0
NE007005,1994,3,1.069767441860465,1.0476190476190477,0
NE007005,1995,3,3.1333333333333333,44.0,5
NE007005,1996,3,2.473684210526316,3.666666666666667,0
NE007005,1997,3,2.35,2.588235294117647,0
NE007005,1998,4,1.4048083170890189,1.4193548387096773,0
NE007005,1999,4,1.4551083591331269,1.1,0
NE007005,2000,4,2.6232558139534885,2.444444444444444,0
NE007005,2001,4,1.2613636363636362,1.2571428571428571,0
NE007005,2002,4,1.5578947368421052,1.6296296296296295,0
NE007005,2003,4,1.7582644628099173,1.517241379310345,0
NE007005,2004,4,2.0011507479861907,4.0,0
NE007005,2005,4,1.3826157595450854,14.666666666666668,5
NE007005,2006,4,6.491228070175438,7.333333333333334,3
NE007005,2007,4,4.956063268892795,2.9333333333333336,0
NE007005,2008,4,1.6109796497870328,2.2,0
NE007005,2009,4,2.8425096030729833,6.285714285714286,5
NE007005,2010,4,1.2592324402606807,1.375,0
NE007005,2011,4,5.343799058084772,2.3157894736842106,1
NE007005,2012,4,1.4228052472250252,1.3333333333333333,0
NE007005,2013,4,3.0519480519480515,1.8333333333333335,0
NE007005,2014,4,1.8565908115070846,4.4,0
NE007005,2015,4,3.3841463414634148,2.0952380952380953,0
NE007005,2016,4,3.1733576642335763,3.142857142857143,0
NE007005,2017,4,1.722265321955004,4.888888888888888,0
NE007005,2018,4,1.5610412926391384,1.7599999999999998,0
NE007005,2019,4,1.4752644148754692,3.3846153846153846,0
NE007005,2020,4,1.3224553224553224,1.2941176470588236,0
NE007005,2021,4,1.7535545023696684,1.6923076923076923,0
NE007005,2022,4,1.474761255115962,1.1578947368421053,0
NE007005,2023,4,1.7563291139240507,1.5714285714285714,0
