pcode,year,n_rain,rain_rp,veg_rp,cdi
NE004007,2026,4,2.175925925925926,2.0,0
NE004008,1991,3,1.5416666666666665,3.666666666666667,0
NE004008,1992,3,4.7,2.588235294117647,0
NE004008,1993,3,7.833333333333334,8.8,3
NE004008,1994,3,1.5161290322580647,1.222222222222222,0
NE004008,1995,3,2.3125,3.3846153846153846,0
NE004008,1996,3,6.166666666666666,11.0,3
NE004008,1997,3,1.423076923076923,6.285714285714286,5
NE004008,1998,4,1.365329965266814,2.0952380952380953,0
NE004008,1999,4,1.6094400740397963,1.222222222222222,0
NE004008,2000,4,2.722007722007722,3.142857142857143,0
NE004008,2001,4,1.0311193683232698,3.3846153846153846,0
NE004008,2002,4,2.1833019460138106,2.75,0
NE004008,2003,4,1.3293413173652695,1.9130434782608696,0
NE004008,2004,4,2.2219938335046248,4.4,0
NE004008,2005,4,1.2367688022284122,1.8333333333333335,0
NE004008,2006,4,5.936842105263158,11.0,3
NE004008,2007,4,2.817182817182817,4.0,0
NE004008,2008,4,3.125803489439853,2.2,0
NE004008,2009,4,9.61038961038961,7.333333333333334,3
NE004008,2010,4,1.4888698630136987,1.4666666666666668,0
NE004008,2011,4,2.8187744458930903,1.6296296296296295,0
NE004008,2012,4,1.3276131045241808,1.7599999999999998,0
NE004008,2013,4,3.5818743563336763,2.3157894736842106,0
NE004008,2014,4,2.4825124910778014,2.9333333333333336,0
NE004008,2015,4,1.976847729296527,2.75,0
NE004008,2016,4,2.117531831537708,2.588235294117647,0
NE004008,2017,4,1.3866333541536537,1.4193548387096773,0
NE004008,2018,4,1.3505747126436782,1.8333333333333335,0
NE004008,2019,4,2.4554230550823397,1.5714285714285714,0
NE004008,2020,4,1.8183760683760684,1.9130434782608696,0
NE004008,2021,4,2.073860911270983,1.222222222222222,0
NE004008,2022,4,1.7249417249417252,1.517241379310345,0
NE004008,2023,4,1.4741035856573705,1.7599999999999998,0
NE004008,2024,4,1.089223638470452,1.222222222222222,0
NE004008,2025,4,1.318423047763457,1.2571428571428571,0
NE004008,2026,4,3.0096051227321237,2.0,0
NE004009,1991,3,1.586206896551724,3.666666666666667,0
NE004009,1992,3,2.764705882352941,2.588235294117647,0
NE004009,1993,3,6.571428571428571,8.8,3
NE004009,1994,3,2.176470588235294,1.222222222222222,0
NE004009,1995,3,2.090909090909091,3.3846153846153846,0
NE004009,1996,3,7.666666666666667,11.0,3
NE004009,1997,3,1.4242424242424243,6.285714285714286,5
NE004009,1998,4,1.6824902723735409,2.0952380952380953,0
NE004009,1999,4,1.2870835235052487,1.222222222222222,0
NE004009,2000,4,2.334437086092715,3.142857142857143,0
NE004009,2001,4,1.0758533501896335,3.3846153846153846,0
NE004009,2002,4,1.4356811471952764,2.75,0
NE004009,2003,4,1.5068614431164233,1.9130434782608696,0
NE004009,2004,4,2.391592920353982,4.4,0
NE004009,2005,4,1.3276131045241808,1.8333333333333335,0
NE004009,2006,4,6.527777777777778,11.0,3
NE004009,2007,4,2.5268817204301075,4.0,0
NE004009,2008,4,2.3954961294862773,2.2,0
NE004009,2009,4,6.626865671641791,7.333333333333334,3
NE004009,2010,4,1.1694687289845327,1.4666666666666668,0
NE004009,2011,4,2.6618705035971217,1.6296296296296295,0
NE004009,2012,4,1.3114952987564452,1.7599999999999998,0
NE004009,2013,4,3.1714285714285713,2.3157894736842106,0
NE004009,2014,4,2.6013462976813764,2.9333333333333336,0
NE004009,2015,4,2.792452830188679,2.75,0
NE004009,2016,4,2.160919540229885,2.588235294117647,0
NE004009,2017,4,1.5435139573070609,1.4193548387096773,0
NE004009,2018,4,1.5080213903743318,1.8333333333333335,0
NE004009,2019,4,2.887029288702929,1.5714285714285714,0
NE004009,2020,4,1.397105097545626,1.9130434782608696,0
NE004009,2021,4,1.800207039337474,1.222222222222222,0
NE004009,2022,4,1.6947115384615385,1.517241379310345,0
NE004009,2023,4,1.3725335438042618,1.7599999999999998,0
NE004009,2024,4,1.1665257819103974,1.222222222222222,0
NE004009,2025,4,1.3687524596615506,1.2571428571428571,0
NE004009,2026,4,3.994334277620397,2.0,0
NE005001,1991,3,1.7407407407407405,4.888888888888888,0
NE005001,1992,3,1.9473684210526316,2.3157894736842106,0
NE005001,1993,3,23.5,7.333333333333334,4
NE005001,1994,3,1.15625,1.1,0
NE005001,1995,3,4.7,8.8,5
NE005001,1996,3,4.111111111111111,4.0,0
NE005001,1997,3,4.6000000000000005,4.4,0
NE005001,1998,4,1.0510622437569883,1.4666666666666668,0
NE005001,1999,4,1.3590361445783132,1.1,0
NE005001,2000,4,2.0464441219158203,4.0,0
NE005001,2001,4,1.3849033063006861,3.3846153846153846,0
NE005001,2002,4,2.5423976608187133,6.285714285714286,5
NE005001,2003,4,1.3371780084582854,2.3157894736842106,0
NE005001,2004,4,3.0907791279485344,5.5,5
NE005001,2005,4,1.3720274083031037,2.0,0
NE005001,2006,4,2.4186369958275384,4.4,0
NE005001,2007,4,1.79902755267423,3.666666666666667,0
NE005001,2008,4,1.8654012079378774,1.7599999999999998,0
NE005001,2009,4,2.331099195710456,2.588235294117647,0
NE005001,2010,4,1.139954113405441,1.5714285714285714,0
NE005001,2011,4,2.59358687546607,2.444444444444444,0
NE005001,2012,4,1.5730438715513344,2.75,0
NE005001,2013,4,9.324396782841823,2.0,1
NE005001,2014,4,1.7185554171855542,1.4666666666666668,0
NE005001,2015,4,3.2361516034985423,1.9130434782608696,0
NE005001,2016,4,1.6950215601724814,3.142857142857143,0
NE005001,2017,4,1.7195121951219514,1.375,0
NE005001,2018,4,2.2187254130605822,1.5714285714285714,0
NE005001,2019,4,2.374061433447099,1.6923076923076923,0
NE005001,2020,4,2.8366666666666664,1.3333333333333333,0
NE005001,2021,4,1.3741604109047807,1.2571428571428571,0
NE005001,2022,4,2.8923076923076927,1.2941176470588236,0
NE005001,2023,4,2.356687898089172,2.2,0
NE005001,2024,4,1.150855365474339,1.1,0
NE005001,2025,4,1.6883495145631067,1.222222222222222,0
NE005001,2026,4,2.355889724310777,1.9130434782608696,0
NE005003,1991,3,1.7692307692307694,4.888888888888888,0
NE005003,1992,3,2.3000000000000003,2.3157894736842106,0
NE005003,1993,3,6.714285714285714,7.333333333333334,3
NE005003,1994,3,1.1212121212121213,1.1,0
NE005003,1995,3,3.1333333333333333,8.8,5
NE005003,1996,3,1.5161290322580647,4.0,0
NE005003,1997,3,2.846153846153846,4.4,0
NE005003,1998,4,1.3814935064935066,1.4666666666666668,0
NE005003,1999,4,1.1773865944482058,1.1,0
NE005003,2000,4,2.3468286099865048,4.0,0
NE005003,2001,4,1.8734177215189873,3.3846153846153846,0
NE005003,2002,4,1.3967871485943777,6.285714285714286,5
NE005003,2003,4,1.4303671849156467,2.3157894736842106,0
NE005003,2004,4,2.7401774397972116,5.5,5
NE005003,2005,4,1.069802731411229,2.0,0
NE005003,2006,4,1.7235443037974683,4.4,0
NE005003,2007,4,2.3896663078579117,3.666666666666667,0
NE005003,2008,4,2.2045680238331675,1.7599999999999998,0
NE005003,2009,4,7.747252747252748,2.588235294117647,1
NE005003,2010,4,1.2947658402203857,1.5714285714285714,0
NE005003,2011,4,4.02982292637465,2.444444444444444,0
NE005003,2012,4,2.46491849751949,2.75,0
NE005003,2013,4,2.4025974025974026,2.0,0
NE005003,2014,4,1.3669413475521086,1.4666666666666668,0
NE005003,2015,4,1.2942965779467681,1.9130434782608696,0
NE005003,2016,4,1.5542774982027319,3.142857142857143,0
NE005003,2017,4,7.242553191489361,1.375,1
NE005003,2018,4,1.9525065963060686,1.5714285714285714,0
NE005003,2019,4,5.872340425531916,1.6923076923076923,1
NE005003,2020,4,1.3826157595450854,1.3333333333333333,0
NE005003,2021,4,3.780821917808219,1.2571428571428571,0
NE005003,2022,4,2.113943028485757,1.2941176470588236,0
NE005003,2023,4,3.7096774193548385,2.2,0
NE005003,2024,4,1.2183249821045097,1.1,0
NE005003,2025,4,3.210096510764662,1.222222222222222,0
NE005003,2026,4,5.685483870967742,1.9130434782608696,1
NE005004,1991,3,2.0555555555555554,4.888888888888888,0
NE005004,1992,3,2.238095238095238,2.3157894736842106,0
NE005004,1993,3,15.666666666666668,7.333333333333334,4
NE005004,1994,3,1.48,1.1,0
NE005004,1995,3,7.833333333333334,8.8,3
NE005004,1996,3,2.4666666666666663,4.0,0
NE005004,1997,3,2.176470588235294,4.4,0
NE005004,1998,4,1.208496366685299,1.4666666666666668,0
NE005004,1999,4,2.111718275652702,1.1,0
NE005004,2000,4,1.7526413921690491,4.0,0
NE005004,2001,4,1.294788893115253,3.3846153846153846,0
NE005004,2002,4,1.6109796497870328,6.285714285714286,5
NE005004,2003,4,1.2262247838616716,2.3157894736842106,0
NE005004,2004,4,2.515415939499709,5.5,5
NE005004,2005,4,1.1643270024772916,2.0,0
NE005004,2006,4,2.133131618759456,4.4,0
NE005004,2007,4,1.9803746654772523,3.666666666666667,0
NE005004,2008,4,2.5124927367809415,1.7599999999999998,0
NE005004,2009,4,4.6381578947368425,2.588235294117647,0
NE005004,2010,4,1.2987303958177743,1.5714285714285714,0
NE005004,2011,4,2.1187077385424495,2.444444444444444,0
NE005004,2012,4,1.603262884686689,2.75,0
NE005004,2013,4,4.733475479744136,2.0,0
NE005004,2014,4,1.576951130561634,1.4666666666666668,0
NE005004,2015,4,1.580071174377224,1.9130434782608696,0
NE005004,2016,4,1.6360196746121831,3.142857142857143,0
NE005004,2017,4,2.1805345436207766,1.375,0
NE005004,2018,4,1.7870722433460073,1.5714285714285714,0
NE005004,2019,4,2.5892215568862276,1.6923076923076923,0
NE005004,2020,4,1.7831325301204821,1.3333333333333333,0
NE005004,2021,4,2.868217054263566,1.2571428571428571,0
NE005004,2022,4,3.4516523867809057,1.2941176470588236,0
NE005004,2023,4,2.453038674033149,2.2,0
NE005004,2024,4,1.1122244488977955,1.1,0
NE005004,2025,4,3.588381742738589,1.222222222222222,0
NE005004,2026,4,6.527777777777778,1.9130434782608696,1
NE005005,1991,3,1.6818181818181817,4.888888888888888,0
NE005005,1992,3,2.642857142857143,2.3157894736842106,0
NE005005,1993,3,5.875,7.333333333333334,3
NE005005,1994,3,1.0681818181818181,1.1,0
NE005005,1995,3,2.611111111111111,8.8,5
NE005005,1996,3,1.9583333333333335,4.0,0
NE005005,1997,3,3.8333333333333335,4.4,0
NE005005,1998,4,1.1733615221987315,1.4666666666666668,0
NE005005,1999,4,2.017401392111369,1.1,0
NE005005,2000,4,2.378932968536252,4.0,0
NE005005,2001,4,1.35186656076251,3.3846153846153846,0
NE005005,2002,4,1.3049514113836185,6.285714285714286,5
NE005005,2003,4,1.2262247838616716,2.3157894736842106,0
NE005005,2004,4,2.9965349965349968,5.5,5
NE005005,2005,4,1.128451380552221,2.0,0
NE005005,2006,4,1.6843146956952004,4.4,0
NE005005,2007,4,1.4812880765883378,3.666666666666667,0
NE005005,2008,4,2.2886597938144333,1.7599999999999998,0
NE005005,2009,4,4.196428571428571,2.588235294117647,0
NE005005,2010,4,1.4050632911392404,1.5714285714285714,0
NE005005,2011,4,2.839506172839506,2.444444444444444,0
NE005005,2012,4,1.855793991416309,2.75,0
NE005005,2013,4,3.012211668928087,2.0,0
NE005005,2014,4,1.6917057902973396,1.4666666666666668,0
NE005005,2015,4,1.3412135539795114,1.9130434782608696,0
NE005005,2016,4,1.6372586141613026,3.142857142857143,0
NE005005,2017,4,3.890285714285714,1.375,0
NE005005,2018,4,1.9525065963060686,1.5714285714285714,0
NE005005,2019,4,3.9541547277936964,1.6923076923076923,0
NE005005,2020,4,1.5507972665148062,1.3333333333333333,0
NE005005,2021,4,4.035087719298246,1.2571428571428571,0
NE005005,2022,4,3.186440677966102,1.2941176470588236,0
NE005005,2023,4,2.0018034265103695,2.2,0
NE005005,2024,4,1.1286472148541113,1.1,0
NE005005,2025,4,3.776330076004343,1.222222222222222,0
NE005005,2026,4,9.559322033898304,1.9130434782608696,1
NE005006,1991,3,1.761904761904762,4.888888888888888,0
NE005006,1992,3,3.916666666666667,2.3157894736842106,0
NE005006,1993,3,11.75,7.333333333333334,4
NE005006,1994,3,1.0277777777777777,1.1,0
NE005006,1995,3,4.7,8.8,5
NE005006,1996,3,2.176470588235294,4.0,0
NE005006,1997,3,2.473684210526316,4.4,0
NE005006,1998,4,1.069802731411229,1.4666666666666668,0
NE005006,1999,4,1.7049019607843137,1.1,0
NE005006,2000,4,2.094339622641509,4.0,0
NE005006,2001,4,1.3296432964329643,3.3846153846153846,0
NE005006,2002,4,1.5250896057347672,6.285714285714286,5
NE005006,2003,4,1.294788893115253,2.3157894736842106,0
NE005006,2004,4,2.5814925373134328,5.5,5
NE005006,2005,4,1.375609756097561,2.0,0
NE005006,2006,4,1.7163724893487524,4.4,0
NE005006,2007,4,1.7788461538461537,3.666666666666667,0
NE005006,2008,4,2.026241799437676,1.7599999999999998,0
NE005006,2009,4,3.5929752066115697,2.588235294117647,0
NE005006,2010,4,1.141388174807198,1.5714285714285714,0
NE005006,2011,4,2.422680412371134,2.444444444444444,0
NE005006,2012,4,1.8450928381962863,2.75,0
NE005006,2013,4,8.280952380952382,2.0,1
NE005006,2014,4,1.7669654289372598,1.4666666666666668,0
NE005006,2015,4,1.4194373401534528,1.9130434782608696,0
NE005006,2016,4,1.663716814159292,3.142857142857143,0
NE005006,2017,4,2.2842049656629686,1.375,0
NE005006,2018,4,1.878747501665556,1.5714285714285714,0
NE005006,2019,4,2.7367088607594936,1.6923076923076923,0
NE005006,2020,4,1.9856887298747765,1.3333333333333333,0
NE005006,2021,4,2.1305182341650672,1.2571428571428571,0
NE005006,2022,4,3.186440677966102,1.2941176470588236,0
NE005006,2023,4,1.8407960199004976,2.2,0
NE005006,2024,4,1.1586901763224182,1.1,0
NE005006,2025,4,3.1197691197691197,1.222222222222222,0
NE005006,2026,4,13.93939393939394,1.9130434782608696,2
NE005008,1991,3,1.48,4.888888888888888,0
NE005008,1992,3,2.846153846153846,2.3157894736842106,0
NE005008,1993,3,9.25,7.333333333333334,3
NE005008,1994,3,1.423076923076923,1.1,0
NE005008,1995,3,2.176470588235294,8.8,5
NE005008,1996,3,1.6818181818181817,4.0,0
NE005008,1997,3,2.473684210526316,4.4,0
NE005008,1998,4,1.2376681614349776,1.4666666666666668,0
NE005008,1999,4,1.3199240986717267,1.1,0
NE005008,2000,4,2.197094125078964,4.0,0
NE005008,2001,4,1.6665069477719214,3.3846153846153846,0
NE005008,2002,4,1.3128326434062683,6.285714285714286,5
NE005008,2003,4,1.3322896281800392,2.3157894736842106,0
NE005008,2004,4,2.6625615763546797,5.5,5
NE005008,2005,4,1.069802731411229,2.0,0
NE005008,2006,4,1.7633042096902305,4.4,0
NE005008,2007,4,2.1679687500000004,3.666666666666667,0
NE005008,2008,4,2.0524017467248905,1.7599999999999998,0
NE005008,2009,4,5.935828877005347,2.588235294117647,1
NE005008,2010,4,1.2515293270960777,1.5714285714285714,0
NE005008,2011,4,2.327233584499462,2.444444444444444,0
NE005008,2012,4,2.142857142857143,2.75,0
NE005008,2013,4,3.712374581939799,2.0,0
NE005008,2014,4,1.500867754251996,1.4666666666666668,0
NE005008,2015,4,1.150855365474339,1.9130434782608696,0
NE005008,2016,4,1.554836389787846,3.142857142857143,0
NE005008,2017,4,6.082191780821918,1.375,1
NE005008,2018,4,1.8160436791264174,1.5714285714285714,0
NE005008,2019,4,4.00942285041225,1.6923076923076923,0
NE005008,2020,4,1.8261802575107298,1.3333333333333333,0
NE005008,2021,4,2.7453968253968255,1.2571428571428571,0
NE005008,2022,4,2.4607329842931938,1.2941176470588236,0
NE005008,2023,4,3.3484162895927603,2.2,0
NE005008,2024,4,1.1790786283339105,1.1,0
NE005008,2025,4,4.23921568627451,1.222222222222222,0
NE005008,2026,4,4.147058823529412,1.9130434782608696,0
NE005013,1991,3,1.48,4.888888888888888,0
NE005013,1992,3,2.090909090909091,2.3157894736842106,0
NE005013,1993,3,4.2727272727272725,7.333333333333334,5
NE005013,1994,3,1.0277777777777777,1.1,0
NE005013,1995,3,3.916666666666667,8.8,5
NE005013,1996,3,2.35,4.0,0
NE005013,1997,3,2.473684210526316,4.4,0
NE005013,1998,4,1.1299545159194282,1.4666666666666668,0
NE005013,1999,4,2.3959218351741716,1.1,0
NE005013,2000,4,1.302540415704388,4.0,0
NE005013,2001,4,1.4031327287716404,3.3846153846153846,0
NE005013,2002,4,1.4050822122571,6.285714285714286,5
NE005013,2003,4,1.2297687861271676,2.3157894736842106,0
NE005013,2004,4,3.078602620087336,5.5,5
NE005013,2005,4,1.156211562115621,2.0,0
NE005013,2006,4,2.5451263537906135,4.4,0
NE005013,2007,4,1.9646017699115044,3.666666666666667,0
NE005013,2008,4,1.6017316017316017,1.7599999999999998,0
NE005013,2009,4,2.1751094434021265,2.588235294117647,0
NE005013,2010,4,1.5061058344640434,1.5714285714285714,0
NE005013,2011,4,2.6552262090483616,2.444444444444444,0
NE005013,2012,4,2.0826347305389223,2.75,0
NE005013,2013,4,12.034602076124566,2.0,2
NE005013,2014,4,2.5613243039879605,1.4666666666666668,0
NE005013,2015,4,1.9287576020851431,1.9130434782608696,0
NE005013,2016,4,1.6624375240292197,3.142857142857143,0
NE005013,2017,4,2.096654275092937,1.375,0
NE005013,2018,4,2.5847846012832263,1.5714285714285714,0
NE005013,2019,4,5.36964980544747,1.6923076923076923,1
NE005013,2020,4,1.4113159567705023,1.3333333333333333,0
NE005013,2021,4,1.5561521252796422,1.2571428571428571,0
NE005013,2022,4,4.269230769230769,1.2941176470588236,0
NE005013,2023,4,2.1163012392755003,2.2,0
NE005013,2024,4,1.2302132273220092,1.1,0
NE005013,2025,4,2.0616478956727917,1.222222222222222,0
NE005013,2026,4,8.214285714285714,1.9130434782608696,1
NE007001,1991,3,1.393939393939394,7.333333333333334,5
NE007001,1992,3,2.35,2.9333333333333336,0
NE007001,1993,3,9.4,4.0,1
NE007001,1994,3,2.9375,1.1891891891891893,0
NE007001,1995,3,9.25,11.0,3
NE007001,1996,3,6.166666666666666,7.333333333333334,3
NE007001,1997,3,5.285714285714286,6.285714285714286,3
NE007001,1998,4,1.3686806411837236,1.7599999999999998,0
NE007001,1999,4,1.1893715731758752,1.1891891891891893,0
NE007001,2000,4,2.5923261390887293,4.888888888888888,0
NE007001,2001,4,1.146127946127946,2.3157894736842106,0
NE007001,2002,4,1.6428908833254607,3.142857142857143,0
NE007001,2003,4,1.1769188894937397,1.6923076923076923,0
NE007001,2004,4,3.318495778971604,3.142857142857143,0
NE007001,2005,4,1.2952158693115519,2.9333333333333336,0
NE007001,2006,4,9.581267217630854,14.666666666666668,3
NE007001,2007,4,2.9399830938292477,3.666666666666667,0
NE007001,2008,4,1.4969656102494944,2.0952380952380953,0
NE007001,2009,4,7.4496644295302,4.4,1
NE007001,2010,4,1.11296,1.3333333333333333,0
NE007001,2011,4,2.3468286099865048,2.2,0
NE007001,2012,4,1.5735080058224165,1.3333333333333333,0
NE007001,2013,4,1.8196721311475412,1.5714285714285714,0
NE007001,2014,4,1.4978466838931956,2.0952380952380953,0
NE007001,2015,4,2.569444444444444,2.2,0
NE007001,2016,4,1.5284552845528454,1.9130434782608696,0
NE007001,2017,4,2.5227272727272725,1.6923076923076923,0
NE007001,2018,4,1.3470404984423674,1.4666666666666668,0
NE007001,2019,4,2.387631143014909,1.8333333333333335,0
NE007001,2020,4,2.8366666666666664,1.3333333333333333,0
NE007001,2021,4,1.2071778140293636,1.1891891891891893,0
NE007001,2022,4,1.8407310704960835,1.4193548387096773,0
NE007001,2023,4,2.5429553264604814,1.517241379310345,0
NE007001,2024,4,1.0491493383742911,1.1891891891891893,0
NE007001,2025,4,1.192320877613987,1.3333333333333333,0
NE007001,2026,4,3.0954994511525795,2.3157894736842106,0
NE007002,1991,3,1.3142857142857143,7.333333333333334,5
NE007002,1992,3,1.8800000000000001,2.9333333333333336,0
NE007002,1993,3,2.9375,4.0,0
NE007002,1994,3,1.3703703703703705,1.1891891891891893,0
NE007002,1995,3,2.4666666666666663,11.0,5
NE007002,1996,3,11.75,7.333333333333334,4
NE007002,1997,3,4.181818181818182,6.285714285714286,5
NE007002,1998,4,1.766109785202864,1.7599999999999998,0
NE007002,1999,4,2.6328538985616956,1.1891891891891893,0
NE007002,2000,4,1.7831325301204821,4.888888888888888,0
NE007002,2001,4,1.2736377025036818,2.3157894736842106,0
NE007002,2002,4,1.8953678474114442,3.142857142857143,0
NE007002,2003,4,1.1496633868461936,1.6923076923076923,0
NE007002,2004,4,3.3210445468509984,3.142857142857143,0
NE007002,2005,4,1.2751400766735477,2.9333333333333336,0
NE007002,2006,4,8.676923076923076,14.666666666666668,3
NE007002,2007,4,2.330578512396694,3.666666666666667,0
NE007002,2008,4,2.382085374387684,2.0952380952380953,0
NE007002,2009,4,22.88659793814433,4.4,2
NE007002,2010,4,1.0906240200689872,1.3333333333333333,0
NE007002,2011,4,3.6919739696312366,2.2,0
NE007002,2012,4,1.4819329560296037,1.3333333333333333,0
NE007002,2013,4,2.817182817182817,1.5714285714285714,0
NE007002,2014,4,1.885094850948509,2.0952380952380953,0
NE007002,2015,4,4.900662251655629,2.2,0
NE007002,2016,4,1.8989898989898988,1.9130434782608696,0
NE007002,2017,4,2.10604929051531,1.6923076923076923,0
NE007002,2018,4,1.1896551724137931,1.4666666666666668,0
NE007002,2019,4,2.1100917431192663,1.8333333333333335,0
NE007002,2020,4,1.6341814690350456,1.3333333333333333,0
NE007002,2021,4,1.316925407042787,1.1891891891891893,0
NE007002,2022,4,1.260053619302949,1.4193548387096773,0
NE007002,2023,4,1.6180758017492711,1.517241379310345,0
NE007002,2024,4,1.069802731411229,1.1891891891891893,0
NE007002,2025,4,1.79902755267423,1.3333333333333333,0
NE007002,2026,4,2.4955752212389384,2.3157894736842106,0
NE007003,1991,3,1.5666666666666667,7.333333333333334,5
NE007003,1992,3,1.5333333333333332,2.9333333333333336,0
NE007003,1993,3,2.1363636363636362,4.0,0
NE007003,1994,3,1.9473684210526316,1.1891891891891893,0
NE007003,1995,3,1.5416666666666665,11.0,5
NE007003,1996,3,5.75,7.333333333333334,3
NE007003,1997,3,1.6206896551724137,6.285714285714286,5
NE007003,1998,4,1.8359375,1.7599999999999998,0
NE007003,1999,4,4.241463414634146,1.1891891891891893,0
NE007003,2000,4,3.656283566058002,4.888888888888888,0
NE007003,2001,4,1.217453505007153,2.3157894736842106,0
NE007003,2002,4,1.724770642201835,3.142857142857143,0
NE007003,2003,4,1.1721224920802535,1.6923076923076923,0
NE007003,2004,4,2.8390325271059216,3.142857142857143,0
NE007003,2005,4,1.3308710372422283,2.9333333333333336,0
NE007003,2006,4,2.5008675534991323,14.666666666666668,5
NE007003,2007,4,3.2034632034632033,3.666666666666667,0
NE007003,2008,4,2.7319422150882824,2.0952380952380953,0
NE007003,2009,4,2.905597326649958,4.4,0
NE007003,2010,4,1.1550468262226847,1.3333333333333333,0
NE007003,2011,4,3.393170731707317,2.2,0
NE007003,2012,4,1.3276131045241808,1.3333333333333333,0
NE007003,2013,4,2.8132726089785294,1.5714285714285714,0
NE007003,2014,4,5.108695652173913,2.0952380952380953,1
NE007003,2015,4,2.842741935483871,2.2,0
NE007003,2016,4,1.4551083591331269,1.9130434782608696,0
NE007003,2017,4,2.8207623682076233,1.6923076923076923,0
NE007003,2018,4,1.4483821263482282,1.4666666666666668,0
NE007003,2019,4,1.8638799571275457,1.8333333333333335,0
NE007003,2020,4,1.5643382352941178,1.3333333333333333,0
NE007003,2021,4,1.408097165991903,1.1891891891891893,0
NE007003,2022,4,1.3398058252427185,1.4193548387096773,0
NE007003,2023,4,2.828025477707006,1.517241379310345,0
NE007003,2024,4,1.1910958904109588,1.1891891891891893,0
NE007003,2025,4,3.3658536585365857,1.3333333333333333,0
NE007003,2026,4,3.4474327628361863,2.3157894736842106,0
NE007004,1991,3,1.3703703703703705,7.333333333333334,5
NE007004,1992,3,2.1363636363636362,2.9333333333333336,0
NE007004,1993,3,6.714285714285714,4.0,1
NE007004,1994,3,1.2702702702702702,1.1891891891891893,0
NE007004,1995,3,1.6785714285714286,11.0,5
NE007004,1996,3,9.4,7.333333333333334,3
NE007004,1997,3,4.625,6.285714285714286,5
NE007004,1998,4,2.1637426900584797,1.7599999999999998,0
NE007004,1999,4,3.306083650190114,1.1891891891891893,0
NE007004,2000,4,3.2127351664254697,4.888888888888888,0
NE007004,2001,4,1.520393811533052,2.3157894736842106,0
NE007004,2002,4,2.0616478956727917,3.142857142857143,0
NE007004,2003,4,1.153507285665876,1.6923076923076923,0
NE007004,2004,4,2.4878397711015734,3.142857142857143,0
NE007004,2005,4,1.3890138130420815,2.9333333333333336,0
NE007004,2006,4,5.497076023391814,14.666666666666668,3
NE007004,2007,4,2.260692464358452,3.666666666666667,0
NE007004,2008,4,2.815550041356493,2.0952380952380953,0
NE007004,2009,4,7.115384615384615,4.4,1
NE007004,2010,4,1.068974042027194,1.3333333333333333,0
NE007004,2011,4,2.6572989851678375,2.2,0
NE007004,2012,4,1.3567158230370666,1.3333333333333333,0
NE007004,2013,4,2.2257300710339383,1.5714285714285714,0
NE007004,2014,4,3.86015538290788,2.0952380952380953,0
NE007004,2015,4,4.12280701754386,2.2,0
NE007004,2016,4,1.3729308666017528,1.9130434782608696,0
NE007004,2017,4,2.211764705882353,1.6923076923076923,0
NE007004,2018,4,1.2416107382550337,1.4666666666666668,0
NE007004,2019,4,1.4638047138047139,1.8333333333333335,0
NE007004,2020,4,1.8652054794520547,1.3333333333333333,0
NE007004,2021,4,1.1694687289845327,1.1891891891891893,0
NE007004,2022,4,1.348973607038123,1.4193548387096773,0
NE007004,2023,4,2.472160356347439,1.517241379310345,0
NE007004,2024,4,1.0797665369649805,1.1891891891891893,0
NE007004,2025,4,1.4212548015364916,1.3333333333333333,0
NE007004,2026,4,2.7239263803680984,2.3157894736842106,0
NE007005,1991,3,3.6153846153846154,7.333333333333334,5
NE007005,1992,3,1.8076923076923077,2.9333333333333336,0
NE007005,1993,3,2.9375,4.0,0
NE007005,1994,3,1.0571428571428572,1.1891891891891893,0
NE007005,1995,3,2.642857142857143,11.0,5
NE007005,1996,3,2.473684210526316,7.333333333333334,5
NE007005,1997,3,2.35,6.285714285714286,5
NE007005,1998,4,1.520928596552937,1.7599999999999998,0
NE007005,1999,4,1.4551083591331269,1.1891891891891893,0
NE007005,2000,4,2.6232558139534885,4.888888888888888,0
NE007005,2001,4,1.0917254650416934,2.3157894736842106,0
NE007005,2002,4,1.4362869198312236,3.142857142857143,0
NE007005,2003,4,1.725291434363913,1.6923076923076923,0
NE007005,2004,4,1.9871323529411764,3.142857142857143,0
NE007005,2005,4,1.3229692965410027,2.9333333333333336,0
NE007005,2006,4,6.491228070175438,14.666666666666668,3
NE007005,2007,4,4.956063268892795,3.666666666666667,0
NE007005,2008,4,1.8001057641459546,2.0952380952380953,0
NE007005,2009,4,2.8425096030729833,4.4,0
NE007005,2010,4,1.2592324402606807,1.3333333333333333,0
NE007005,2011,4,3.9627473806752036,2.2,0
NE007005,2012,4,1.258073901658423,1.3333333333333333,0
NE007005,2013,4,3.0519480519480515,1.5714285714285714,0
NE007005,2014,4,1.7817622950819672,2.0952380952380953,0
NE007005,2015,4,3.3841463414634148,2.2,0
NE007005,2016,4,3.1733576642335763,1.9130434782608696,0
NE007005,2017,4,2.154316271963331,1.6923076923076923,0
NE007005,2018,4,1.3396674584323038,1.4666666666666668,0
NE007005,2019,4,2.073860911270983,1.8333333333333335,0
NE007005,2020,4,1.7840670859538783,1.3333333333333333,0
NE007005,2021,4,1.7535545023696684,1.1891891891891893,0
NE007005,2022,4,1.474761255115962,1.4193548387096773,0
NE007005,2023,4,1.7563291139240507,1.517241379310345,0
NE007005,2024,4,1.291517323775388,1.1891891891891893,0
